# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
1.612903225806e-01 1.000000000000e+00 4.516129032258e-01 4.081165452653e-01 4.081165452653e-01 0.000000000000e+00 2.467741935484e-01 2.467741935484e-01 0.000000000000e+00 6.141848199560e-03 6.141848199560e-03 0.000000000000e+00
1.935483870968e-01 1.000000000000e+00 4.516129032258e-01 4.121227887617e-01 4.121227887617e-01 0.000000000000e+00 2.444849115505e-01 2.444849115505e-01 0.000000000000e+00 2.139133072291e-03 2.139133072291e-03 0.000000000000e+00
2.258064516129e-01 1.000000000000e+00 4.516129032258e-01 4.168574401665e-01 4.168574401665e-01 0.000000000000e+00 2.417793964620e-01 2.417793964620e-01 0.000000000000e+00 -2.591348441754e-03 -2.591348441754e-03 0.000000000000e+00
2.580645161290e-01 1.000000000000e+00 4.516129032258e-01 4.223204994797e-01 4.223204994797e-01 0.000000000000e+00 2.386576482830e-01 2.386576482830e-01 0.000000000000e+00 -8.049596342576e-03 -8.049596342576e-03 0.000000000000e+00
2.903225806452e-01 1.000000000000e+00 4.516129032258e-01 4.285119667014e-01 4.285119667014e-01 0.000000000000e+00 2.351196670135e-01 2.351196670135e-01 0.000000000000e+00 -1.423561063017e-02 -1.423561063017e-02 0.000000000000e+00
3.225806451613e-01 1.000000000000e+00 4.516129032258e-01 4.354318418314e-01 4.354318418314e-01 0.000000000000e+00 2.311654526535e-01 2.311654526535e-01 0.000000000000e+00 -2.114939130455e-02 -2.114939130455e-02 0.000000000000e+00
3.548387096774e-01 1.000000000000e+00 4.516129032258e-01 4.430801248699e-01 4.430801248699e-01 0.000000000000e+00 2.267950052029e-01 2.267950052029e-01 0.000000000000e+00 -2.879093836570e-02 -2.879093836570e-02 0.000000000000e+00
3.870967741935e-01 1.000000000000e+00 4.516129032258e-01 4.514568158169e-01 4.514568158169e-01 0.000000000000e+00 2.220083246618e-01 2.220083246618e-01 0.000000000000e+00 -3.716025181362e-02 -3.716025181362e-02 0.000000000000e+00
4.193548387097e-01 1.000000000000e+00 4.516129032258e-01 4.605619146722e-01 4.605619146722e-01 0.000000000000e+00 2.168054110302e-01 2.168054110302e-01 0.000000000000e+00 -4.625733164832e-02 -4.625733164832e-02 0.000000000000e+00
4.516129032258e-01 1.000000000000e+00 4.516129032258e-01 4.703954214360e-01 4.703954214360e-01 0.000000000000e+00 2.111862643080e-01 2.111862643080e-01 0.000000000000e+00 -5.608217786980e-02 -5.608217786980e-02 0.000000000000e+00
4.838709677419e-01 1.000000000000e+00 4.516129032258e-01 4.809573361082e-01 4.809573361082e-01 0.000000000000e+00 2.051508844953e-01 2.051508844953e-01 0.000000000000e+00 -6.663479047806e-02 -6.663479047806e-02 0.000000000000e+00
5.161290322581e-01 1.000000000000e+00 4.516129032258e-01 4.922476586889e-01 4.922476586889e-01 0.000000000000e+00 1.986992715921e-01 1.986992715921e-01 0.000000000000e+00 -7.791516947309e-02 -7.791516947309e-02 0.000000000000e+00
5.483870967742e-01 1.000000000000e+00 4.516129032258e-01 5.042663891779e-01 5.042663891779e-01 0.000000000000e+00 1.918314255983e-01 1.918314255983e-01 0.000000000000e+00 -8.992331485490e-02 -8.992331485490e-02 0.000000000000e+00
5.806451612903e-01 1.000000000000e+00 4.516129032258e-01 5.170135275754e-01 5.170135275754e-01 0.000000000000e+00 1.845473465140e-01 1.845473465140e-01 0.000000000000e+00 -1.026592266235e-01 -1.026592266235e-01 0.000000000000e+00
6.129032258065e-01 1.000000000000e+00 4.516129032258e-01 5.304890738814e-01 5.304890738814e-01 0.000000000000e+00 1.768470343392e-01 1.768470343392e-01 0.000000000000e+00 -1.161229047788e-01 -1.161229047788e-01 0.000000000000e+00
6.451612903226e-01 1.000000000000e+00 4.516129032258e-01 5.446930280957e-01 5.446930280957e-01 0.000000000000e+00 1.687304890739e-01 1.687304890739e-01 0.000000000000e+00 -1.303143493210e-01 -1.303143493210e-01 0.000000000000e+00
6.774193548387e-01 1.000000000000e+00 4.516129032258e-01 5.596253902185e-01 5.596253902185e-01 0.000000000000e+00 1.601977107180e-01 1.601977107180e-01 0.000000000000e+00 -1.452335602499e-01 -1.452335602499e-01 0.000000000000e+00
7.096774193548e-01 1.000000000000e+00 4.516129032258e-01 5.752861602497e-01 5.752861602497e-01 0.000000000000e+00 1.512486992716e-01 1.512486992716e-01 0.000000000000e+00 -1.608805375656e-01 -1.608805375656e-01 0.000000000000e+00
7.419354838710e-01 1.000000000000e+00 4.516129032258e-01 5.916753381894e-01 5.916753381894e-01 0.000000000000e+00 1.418834547347e-01 1.418834547347e-01 0.000000000000e+00 -1.772552812680e-01 -1.772552812680e-01 0.000000000000e+00
7.741935483871e-01 1.000000000000e+00 4.516129032258e-01 6.087929240375e-01 6.087929240375e-01 0.000000000000e+00 1.321019771072e-01 1.321019771072e-01 0.000000000000e+00 -1.943577913573e-01 -1.943577913573e-01 0.000000000000e+00
8.064516129032e-01 1.000000000000e+00 4.516129032258e-01 6.266389177940e-01 6.266389177940e-01 0.000000000000e+00 1.219042663892e-01 1.219042663892e-01 0.000000000000e+00 -2.121880678333e-01 -2.121880678333e-01 0.000000000000e+00
8.387096774194e-01 1.000000000000e+00 4.516129032258e-01 6.452133194589e-01 6.452133194589e-01 0.000000000000e+00 1.112903225806e-01 1.112903225806e-01 0.000000000000e+00 -2.307461106961e-01 -2.307461106961e-01 0.000000000000e+00
8.709677419355e-01 1.000000000000e+00 4.516129032258e-01 6.645161290323e-01 6.645161290323e-01 0.000000000000e+00 1.002601456816e-01 1.002601456816e-01 0.000000000000e+00 -2.500319199457e-01 -2.500319199457e-01 0.000000000000e+00
9.032258064516e-01 1.000000000000e+00 4.516129032258e-01 6.845473465140e-01 6.845473465140e-01 0.000000000000e+00 8.881373569199e-02 8.881373569199e-02 0.000000000000e+00 -2.700454955820e-01 -2.700454955820e-01 0.000000000000e+00
9.354838709677e-01 1.000000000000e+00 4.516129032258e-01 7.053069719043e-01 7.053069719043e-01 0.000000000000e+00 7.695109261186e-02 7.695109261186e-02 0.000000000000e+00 -2.907868376051e-01 -2.907868376051e-01 0.000000000000e+00
9.677419354839e-01 1.000000000000e+00 4.516129032258e-01 7.267950052029e-01 7.267950052029e-01 0.000000000000e+00 6.467221644121e-02 6.467221644121e-02 0.000000000000e+00 -3.122559460150e-01 -3.122559460150e-01 0.000000000000e+00
1.000000000000e+00 1.000000000000e+00 4.516129032258e-01 7.490114464100e-01 7.490114464100e-01 0.000000000000e+00 5.197710718002e-02 5.197710718002e-02 0.000000000000e+00 -3.344528208117e-01 -3.344528208117e-01 0.000000000000e+00
0.000000000000e+00 0.000000000000e+00 4.838709677419e-01 -5.853277835588e-02 -5.853277835588e-02 0.000000000000e+00 1.170655567118e-01 1.170655567118e-01 0.000000000000e+00 1.305868266855e-01 1.305868266855e-01 0.000000000000e+00
3.225806451613e-02 0.000000000000e+00 4.838709677419e-01 -5.816857440166e-02 -5.816857440166e-02 0.000000000000e+00 1.168574401665e-01 1.168574401665e-01 0.000000000000e+00 1.302229434921e-01 1.302229434921e-01 0.000000000000e+00
6.451612903226e-02 0.000000000000e+00 4.838709677419e-01 -5.707596253902e-02 -5.707596253902e-02 0.000000000000e+00 1.162330905307e-01 1.162330905307e-01 0.000000000000e+00 1.291312939120e-01 1.291312939120e-01 0.000000000000e+00
9.677419354839e-02 0.000000000000e+00 4.838709677419e-01 -5.525494276795e-02 -5.525494276795e-02 0.000000000000e+00 1.151925078044e-01 1.151925078044e-01 0.000000000000e+00 1.273118779450e-01 1.273118779450e-01 0.000000000000e+00
1.290322580645e-01 0.000000000000e+00 4.838709677419e-01 -5.270551508845e-02 -5.270551508845e-02 0.000000000000e+00 1.137356919875e-01 1.137356919875e-01 0.000000000000e+00 1.247646955913e-01 1.247646955913e-01 0.000000000000e+00
1.612903225806e-01 0.000000000000e+00 4.838709677419e-01 -4.942767950052e-02 -4.942767950052e-02 0.000000000000e+00 1.118626430801e-01 1.118626430801e-01 0.000000000000e+00 1.214897468508e-01 1.214897468508e-01 0.000000000000e+00
1.935483870968e-01 0.000000000000e+00 4.838709677419e-01 -4.542143600416e-02 -4.542143600416e-02 0.000000000000e+00 1.095733610822e-01 1.095733610822e-01 0.000000000000e+00 1.174870317236e-01 1.174870317236e-01 0.000000000000e+00
2.258064516129e-01 0.000000000000e+00 4.838709677419e-01 -4.068678459938e-02 -4.068678459938e-02 0.000000000000e+00 1.068678459938e-01 1.068678459938e-01 0.000000000000e+00 1.127565502095e-01 1.127565502095e-01 0.000000000000e+00
2.580645161290e-01 0.000000000000e+00 4.838709677419e-01 -3.522372528616e-02 -3.522372528616e-02 0.000000000000e+00 1.037460978148e-01 1.037460978148e-01 0.000000000000e+00 1.072983023087e-01 1.072983023087e-01 0.000000000000e+00
2.903225806452e-01 0.000000000000e+00 4.838709677419e-01 -2.903225806452e-02 -2.903225806452e-02 0.000000000000e+00 1.002081165453e-01 1.002081165453e-01 0.000000000000e+00 1.011122880211e-01 1.011122880211e-01 0.000000000000e+00
3.225806451613e-01 0.000000000000e+00 4.838709677419e-01 -2.211238293444e-02 -2.211238293444e-02 0.000000000000e+00 9.625390218522e-02 9.625390218522e-02 0.000000000000e+00 9.419850734672e-02 9.419850734672e-02 0.000000000000e+00
3.548387096774e-01 0.000000000000e+00 4.838709677419e-01 -1.446409989594e-02 -1.446409989594e-02 0.000000000000e+00 9.188345473465e-02 9.188345473465e-02 0.000000000000e+00 8.655696028557e-02 8.655696028557e-02 0.000000000000e+00
3.870967741935e-01 0.000000000000e+00 4.838709677419e-01 -6.087408949011e-03 -6.087408949011e-03 0.000000000000e+00 8.709677419355e-02 8.709677419355e-02 0.000000000000e+00 7.818764683764e-02 7.818764683764e-02 0.000000000000e+00
4.193548387097e-01 0.000000000000e+00 4.838709677419e-01 3.017689906348e-03 3.017689906348e-03 0.000000000000e+00 8.189386056191e-02 8.189386056191e-02 0.000000000000e+00 6.909056700294e-02 6.909056700294e-02 0.000000000000e+00
4.516129032258e-01 0.000000000000e+00 4.838709677419e-01 1.285119667014e-02 1.285119667014e-02 0.000000000000e+00 7.627471383975e-02 7.627471383975e-02 0.000000000000e+00 5.926572078146e-02 5.926572078146e-02 0.000000000000e+00
4.838709677419e-01 0.000000000000e+00 4.838709677419e-01 2.341311134235e-02 2.341311134235e-02 0.000000000000e+00 7.023933402706e-02 7.023933402706e-02 0.000000000000e+00 4.871310817320e-02 4.871310817320e-02 0.000000000000e+00
5.161290322581e-01 0.000000000000e+00 4.838709677419e-01 3.470343392300e-02 3.470343392300e-02 0.000000000000e+00 6.378772112383e-02 6.378772112383e-02 0.000000000000e+00 3.743272917817e-02 3.743272917817e-02 0.000000000000e+00
5.483870967742e-01 0.000000000000e+00 4.838709677419e-01 4.672216441207e-02 4.672216441207e-02 0.000000000000e+00 5.691987513007e-02 5.691987513007e-02 0.000000000000e+00 2.542458379637e-02 2.542458379637e-02 0.000000000000e+00
5.806451612903e-01 0.000000000000e+00 4.838709677419e-01 5.946930280957e-02 5.946930280957e-02 0.000000000000e+00 4.963579604579e-02 4.963579604579e-02 0.000000000000e+00 1.268867202778e-02 1.268867202778e-02 0.000000000000e+00
6.129032258065e-01 0.000000000000e+00 4.838709677419e-01 7.294484911550e-02 7.294484911550e-02 0.000000000000e+00 4.193548387097e-02 4.193548387097e-02 0.000000000000e+00 -7.750061275759e-04 -7.750061275759e-04 0.000000000000e+00
6.451612903226e-01 0.000000000000e+00 4.838709677419e-01 8.714880332986e-02 8.714880332986e-02 0.000000000000e+00 3.381893860562e-02 3.381893860562e-02 0.000000000000e+00 -1.496645066971e-02 -1.496645066971e-02 0.000000000000e+00
6.774193548387e-01 0.000000000000e+00 4.838709677419e-01 1.020811654527e-01 1.020811654527e-01 0.000000000000e+00 2.528616024974e-02 2.528616024974e-02 0.000000000000e+00 -2.988566159862e-02 -2.988566159862e-02 0.000000000000e+00
7.096774193548e-01 0.000000000000e+00 4.838709677419e-01 1.177419354839e-01 1.177419354839e-01 0.000000000000e+00 1.633714880333e-02 1.633714880333e-02 0.000000000000e+00 -4.553263891431e-02 -4.553263891431e-02 0.000000000000e+00
7.419354838710e-01 0.000000000000e+00 4.838709677419e-01 1.341311134235e-01 1.341311134235e-01 0.000000000000e+00 6.971904266389e-03 6.971904266389e-03 0.000000000000e+00 -6.190738261677e-02 -6.190738261677e-02 0.000000000000e+00
7.741935483871e-01 0.000000000000e+00 4.838709677419e-01 1.512486992716e-01 1.512486992716e-01 0.000000000000e+00 -2.809573361082e-03 -2.809573361082e-03 0.000000000000e+00 -7.900989270601e-02 -7.900989270601e-02 0.000000000000e+00
8.064516129032e-01 0.000000000000e+00 4.838709677419e-01 1.690946930281e-01 1.690946930281e-01 0.000000000000e+00 -1.300728407908e-02 -1.300728407908e-02 0.000000000000e+00 -9.684016918203e-02 -9.684016918203e-02 0.000000000000e+00
8.387096774194e-01 0.000000000000e+00 4.838709677419e-01 1.876690946930e-01 1.876690946930e-01 0.000000000000e+00 -2.362122788762e-02 -2.362122788762e-02 0.000000000000e+00 -1.153982120448e-01 -1.153982120448e-01 0.000000000000e+00
8.709677419355e-01 0.000000000000e+00 4.838709677419e-01 2.069719042664e-01 2.069719042664e-01 0.000000000000e+00 -3.465140478668e-02 -3.465140478668e-02 0.000000000000e+00 -1.346840212944e-01 -1.346840212944e-01 0.000000000000e+00
9.032258064516e-01 0.000000000000e+00 4.838709677419e-01 2.270031217482e-01 2.270031217482e-01 0.000000000000e+00 -4.609781477627e-02 -4.609781477627e-02 0.000000000000e+00 -1.546975969307e-01 -1.546975969307e-01 0.000000000000e+00
9.354838709677e-01 0.000000000000e+00 4.838709677419e-01 2.477627471384e-01 2.477627471384e-01 0.000000000000e+00 -5.796045785640e-02 -5.796045785640e-02 0.000000000000e+00 -1.754389389539e-01 -1.754389389539e-01 0.000000000000e+00
9.677419354839e-01 0.000000000000e+00 4.838709677419e-01 2.692507804370e-01 2.692507804370e-01 0.000000000000e+00 -7.023933402706e-02 -7.023933402706e-02 0.000000000000e+00 -1.969080473638e-01 -1.969080473638e-01 0.000000000000e+00
1.000000000000e+00 0.000000000000e+00 4.838709677419e-01 2.914672216441e-01 2.914672216441e-01 0.000000000000e+00 -8.293444328824e-02 -8.293444328824e-02 0.000000000000e+00 -2.191049221604e-01 -2.191049221604e-01 0.000000000000e+00
0.000000000000e+00 3.225806451613e-02 4.838709677419e-01 -5.806451612903e-02 -5.806451612903e-02 0.000000000000e+00 1.172216441207e-01 1.172216441207e-01 0.000000000000e+00 1.304843119013e-01 1.304843119013e-01 0.000000000000e+00
3.225806451613e-02 3.225806451613e-02 4.838709677419e-01 -5.642642671279e-02 -5.770031217482e-02 1.273885462024e-03 1.178927007314e-01 1.170135275754e-01 8.791731559787e-04 1.302335044836e-01 1.301204287079e-01 1.130757757307e-04
6.451612903226e-02 3.225806451613e-02 4.838709677419e-01 -5.444275721174e-02 -5.660770031217e-02 2.164943100432e-03 1.178825700953e-01 1.163891779396e-01 1.493392155639e-03 1.292203065662e-01 1.290287791277e-01 1.915274385177e-04
9.677419354839e-02 3.225806451613e-02 4.838709677419e-01 -5.193067983345e-02 -5.478668054110e-02 2.856000707648e-03 1.173178748930e-01 1.153485952133e-01 1.969279679715e-03 1.274613295641e-01 1.272093631608e-01 2.519664032928e-04
1.290322580645e-01 3.225806451613e-02 4.838709677419e-01 -4.882559889977e-02 -5.223725286160e-02 3.411653961836e-03 1.162433650913e-01 1.138917793965e-01 2.351585694876e-03 1.249624531859e-01 1.246621808071e-01 3.002723788636e-04
1.612903225806e-01 3.225806451613e-02 4.838709677419e-01 -4.509280028686e-02 -4.895941727367e-02 3.866616986809e-03 1.146830927353e-01 1.120187304891e-01 2.664362246210e-03 1.217268399246e-01 1.213872320666e-01 3.396078580664e-04
1.935483870968e-01 3.225806451613e-02 4.838709677419e-01 -4.071068650286e-02 -4.495317377732e-02 4.242487274453e-03 1.126520220669e-01 1.097294484912e-01 2.922573575752e-03 1.177564575007e-01 1.173845169393e-01 3.719405613915e-04
2.258064516129e-01 3.225806451613e-02 4.838709677419e-01 -3.566452000180e-02 -4.021852237253e-02 4.554002370730e-03 1.101603632585e-01 1.070239334027e-01 3.136429855746e-03 1.130526477514e-01 1.126540354253e-01 3.986123261465e-04
2.580645161290e-01 3.225806451613e-02 4.838709677419e-01 -2.994365578698e-02 -3.475546305931e-02 4.811807272332e-03 1.072154897742e-01 1.039021852237e-01 3.313304550521e-03 1.076163786936e-01 1.071957875244e-01 4.205911691999e-04
2.903225806452e-01 3.225806451613e-02 4.838709677419e-01 -2.354012657914e-02 -2.856399583767e-02 5.023869258524e-03 1.038229189351e-01 1.003642039542e-01 3.458714980892e-03 1.014483736608e-01 1.010097732368e-01 4.386004239431e-04
3.225806451613e-01 3.225806451613e-02 4.838709677419e-01 -1.644784765198e-02 -2.164412070760e-02 5.196273055618e-03 9.998686321680e-02 9.640998959417e-02 3.576873622624e-03 9.454918405386e-02 9.409599256247e-02 4.531914913876e-04
3.548387096774e-01 3.225806451613e-02 4.838709677419e-01 -8.662137476055e-03 -1.399583766909e-02 5.333700193040e-03 9.571056272325e-02 9.203954214360e-02 3.671020579649e-03 8.691923330998e-02 8.645444550132e-02 4.647878086520e-04
3.870967741935e-01 3.225806451613e-02 4.838709677419e-01 -1.794137300091e-04 -5.619146722164e-03 5.439732992155e-03 9.099649610937e-02 8.725286160250e-02 3.743634506871e-03 7.855884485558e-02 7.808513205340e-02 4.737128021839e-04
4.193548387097e-01 3.225806451613e-02 4.838709677419e-01 9.003005951855e-03 3.485952133195e-03 5.517053818660e-03 8.584651888183e-02 8.204994797086e-02 3.796570910967e-03 6.946826047128e-02 6.898805221870e-02 4.802082525828e-04
4.516129032258e-01 3.225806451613e-02 4.838709677419e-01 1.888703625819e-02 1.331945889698e-02 5.567577361207e-03 8.026195524183e-02 7.643080124870e-02 3.831153993126e-03 5.964765250819e-02 5.916320599722e-02 4.844465109770e-04
4.838709677419e-01 3.225806451613e-02 4.838709677419e-01 2.947391054307e-02 2.388137356920e-02 5.592536973867e-03 7.424365804849e-02 7.039542143600e-02 3.848236612481e-03 4.909713187473e-02 4.861059338896e-02 4.865384857687e-04
5.161290322581e-01 3.225806451613e-02 4.838709677419e-01 4.076423312371e-02 3.517169614984e-02 5.592536973867e-03 6.779204514526e-02 6.394380853278e-02 3.848236612481e-03 3.781675287970e-02 3.733021439393e-02 4.865384857687e-04
5.483870967742e-01 3.225806451613e-02 4.838709677419e-01 5.275800400012e-02 4.719042663892e-02 5.567577361207e-03 6.090711653215e-02 5.707596253902e-02 3.831153993126e-03 2.580651552310e-02 2.532206901212e-02 4.844465109769e-04
5.806451612903e-01 3.225806451613e-02 4.838709677419e-01 6.545461885508e-02 5.993756503642e-02 5.517053818660e-03 5.358845436570e-02 4.979188345473e-02 3.796570910967e-03 1.306636549612e-02 1.258615724354e-02 4.802082525827e-04
6.129032258065e-01 3.225806451613e-02 4.838709677419e-01 7.885284433451e-02 7.341311134235e-02 5.439732992155e-03 4.583520578679e-02 4.209157127992e-02 3.743634506871e-03 -4.038081096338e-04 -8.775209118175e-04 4.737128021838e-04
6.451612903226e-01 3.225806451613e-02 4.838709677419e-01 9.295076574975e-02 8.761706555671e-02 5.333700193040e-03 3.764604659422e-02 3.397502601457e-02 3.671020579649e-03 -1.460417764530e-02 -1.506896545395e-02 4.647878086519e-04
6.774193548387e-01 3.225806451613e-02 4.838709677419e-01 1.077457007351e-01 1.025494276795e-01 5.196273055618e-03 2.901912128131e-02 2.544224765869e-02 3.576873622624e-03 -2.953498489148e-02 -2.998817638286e-02 4.531914913874e-04
7.096774193548e-01 3.225806451613e-02 4.838709677419e-01 1.232340669692e-01 1.182101977107e-01 5.023869258524e-03 1.995195119317e-02 1.649323621228e-02 3.458714980892e-03 -4.519655327461e-02 -4.563515369855e-02 4.386004239429e-04
7.419354838710e-01 3.225806451613e-02 4.838709677419e-01 1.394111829227e-01 1.345993756504e-01 4.811807272332e-03 1.044129622586e-02 7.127991675338e-03 3.313304550521e-03 -6.158930623182e-02 -6.200989740102e-02 4.205911691997e-04
7.741935483871e-01 3.225806451613e-02 4.838709677419e-01 1.562709638692e-01 1.517169614984e-01 4.554002370730e-03 4.829439036128e-04 -2.653485952133e-03 3.136429855746e-03 -7.871379516411e-02 -7.911240749026e-02 3.986123261462e-04
8.064516129032e-01 3.225806451613e-02 4.838709677419e-01 1.738054425294e-01 1.695629552549e-01 4.242487274453e-03 -9.928623094384e-03 -1.285119667014e-02 2.922573575752e-03 -9.657074340488e-02 -9.694268396627e-02 3.719405613913e-04
8.387096774194e-01 3.225806451613e-02 4.838709677419e-01 1.920039739067e-01 1.881373569199e-01 3.866616986809e-03 -2.080077823246e-02 -2.346514047867e-02 2.664362246210e-03 -1.151611189710e-01 -1.155007268291e-01 3.396078580661e-04
8.709677419355e-01 3.225806451613e-02 4.838709677419e-01 2.108518204551e-01 2.074401664932e-01 3.411653961836e-03 -3.214373168286e-02 -3.449531737773e-02 2.351585694876e-03 -1.344862636998e-01 -1.347865360786e-01 3.002723788633e-04
9.032258064516e-01 3.225806451613e-02 4.838709677419e-01 2.303273846827e-01 2.274713839750e-01 2.856000707648e-03 -4.397244768761e-02 -4.594172736733e-02 1.969279679715e-03 -1.545481453117e-01 -1.548001117150e-01 2.519664032926e-04
9.354838709677e-01 3.225806451613e-02 4.838709677419e-01 2.503959524657e-01 2.482310093652e-01 2.164943100432e-03 -5.631097829181e-02 -5.780437044745e-02 1.493392155639e-03 -1.753499262996e-01 -1.755414537381e-01 1.915274385176e-04
9.677419354839e-01 3.225806451613e-02 4.838709677419e-01 2.709929281259e-01 2.697190426639e-01 1.273885462024e-03 -6.920407346213e-02 -7.008324661811e-02 8.791731559785e-04 -1.968974863723e-01 -1.970105621480e-01 1.130757757306e-04
1.000000000000e+00 3.225806451613e-02 4.838709677419e-01 2.919354838710e-01 2.919354838710e-01 0.000000000000e+00 -8.277835587929e-02 -8.277835587929e-02 0.000000000000e+00 -2.192074369447e-01 -2.192074369447e-01 0.000000000000e+00
0.000000000000e+00 6.451612903226e-02 4.838709677419e-01 -5.665972944849e-02 -5.665972944849e-02 0.000000000000e+00 1.176899063476e-01 1.176899063476e-01 0.000000000000e+00 1.301767675486e-01 1.301767675486e-01 0.000000000000e+00
3.225806451613e-02 6.451612903226e-02 4.838709677419e-01 -5.413058239385e-02 -5.629552549428e-02 2.164943100432e-03 1.189751819579e-01 1.174817898023e-01 1.493392155639e-03 1.300044117937e-01 1.298128843552e-01 1.915274385177e-04
6.451612903226e-02 6.451612903226e-02 4.838709677419e-01 -5.136284739970e-02 -5.520291363163e-02 3.840066231930e-03 1.195052664440e-01 1.168574401665e-01 2.647826277490e-03 1.290600277452e-01 1.287212347750e-01 3.387929701834e-04
9.677419354839e-02 6.451612903226e-02 4.838709677419e-01 -4.821044962808e-02 -5.338189386056e-02 5.171444232482e-03 1.193813886304e-01 1.158168574402e-01 3.564531190245e-03 1.273569396500e-01 1.269018188081e-01 4.551208419628e-04
1.290322580645e-01 6.451612903226e-02 4.838709677419e-01 -4.457806406344e-02 -5.083246618106e-02 6.254402117626e-03 1.186696053687e-01 1.143600416233e-01 4.309563745432e-03 1.249038402653e-01 1.243546364543e-01 5.492038109633e-04
1.612903225806e-01 6.451612903226e-02 4.838709677419e-01 -4.040799606656e-02 -4.755463059313e-02 7.146634526568e-03 1.174098993348e-01 1.124869927159e-01 4.922906618876e-03 1.217059928240e-01 1.210796877139e-01 6.263051101435e-04
1.935483870968e-01 6.451612903226e-02 4.838709677419e-01 -3.566184950792e-02 -4.354838709677e-02 7.886537588852e-03 1.156288780186e-01 1.101977107180e-01 5.431167300550e-03 1.177668989861e-01 1.170769725866e-01 6.899263995006e-04
2.258064516129e-01 6.451612903226e-02 4.838709677419e-01 -3.031246794539e-02 -3.881373569199e-02 8.501267746598e-03 1.133453574715e-01 1.074921956296e-01 5.853161841899e-03 1.130890330986e-01 1.123464910725e-01 7.425420260715e-04
2.580645161290e-01 6.451612903226e-02 4.838709677419e-01 -2.433980515906e-02 -3.335067637877e-02 9.010871219716e-03 1.105732242346e-01 1.043704474506e-01 6.202776784062e-03 1.076742190711e-01 1.068882431717e-01 7.859758993560e-04
2.903225806452e-01 6.451612903226e-02 4.838709677419e-01 -1.772864780185e-02 -2.715920915713e-02 9.430561355278e-03 1.073230141695e-01 1.008324661811e-01 6.490547988452e-03 1.015238386594e-01 1.007022288841e-01 8.216097752407e-04
3.225806451613e-01 6.451612903226e-02 4.838709677419e-01 -1.046726914834e-02 -2.023933402706e-02 9.772064878718e-03 1.036028461232e-01 9.687825182102e-02 6.724594302137e-03 9.463895488768e-02 9.378844820975e-02 8.505066779324e-04
3.548387096774e-01 6.451612903226e-02 4.838709677419e-01 -2.546589219567e-03 -1.259105098855e-02 1.004446176899e-02 9.941900463216e-02 9.250780437045e-02 6.911200261711e-03 8.702038924118e-02 8.614690114860e-02 8.734880925772e-04
3.870967741935e-01 6.451612903226e-02 4.838709677419e-01 6.040370954427e-03 -4.214360041623e-03 1.025473099605e-02 9.477631869829e-02 8.772112382934e-02 7.055194868945e-03 7.866877194861e-02 7.777758770067e-02 8.911842479359e-04
4.193548387097e-01 6.451612903226e-02 4.838709677419e-01 1.529885338696e-02 4.890738813736e-03 1.040811457323e-02 8.967841455152e-02 8.251821019771e-02 7.160204353805e-03 6.958457560108e-02 6.868050786597e-02 9.040677351069e-04
4.516129032258e-01 6.451612903226e-02 4.838709677419e-01 2.523260791092e-02 1.472424557752e-02 1.050836233340e-02 8.412788564980e-02 7.689906347555e-02 7.228822174252e-03 5.976813779980e-02 5.885566164449e-02 9.124761553054e-04
4.838709677419e-01 6.451612903226e-02 4.838709677419e-01 3.584405339428e-02 2.528616024974e-02 1.055789314454e-02 7.812640467153e-02 7.086368366285e-02 7.262721008677e-03 4.921967609527e-02 4.830304903624e-02 9.166270590364e-04
5.161290322581e-01 6.451612903226e-02 4.838709677419e-01 4.713437597493e-02 3.657648283038e-02 1.055789314454e-02 7.167479176830e-02 6.441207075963e-02 7.262721008677e-03 3.793929710024e-02 3.702267004121e-02 9.166270590365e-04
5.483870967742e-01 6.451612903226e-02 4.838709677419e-01 5.910357565285e-02 4.859521331946e-02 1.050836233340e-02 6.477304694012e-02 5.754422476587e-02 7.228822174252e-03 2.592700081471e-02 2.501452465940e-02 9.124761553053e-04
5.806451612903e-01 6.451612903226e-02 4.838709677419e-01 7.175046629019e-02 6.134235171696e-02 1.040811457323e-02 5.742035003539e-02 5.026014568158e-02 7.160204353805e-03 1.318268062592e-02 1.227861289082e-02 9.040677351068e-04
6.129032258065e-01 6.451612903226e-02 4.838709677419e-01 8.507262901894e-02 7.481789802289e-02 1.025473099605e-02 4.961502837571e-02 4.255983350676e-02 7.055194868945e-03 -2.938810166068e-04 -1.185065264543e-03 8.911842479357e-04
6.451612903226e-01 6.451612903226e-02 4.838709677419e-01 9.906631400624e-02 8.902185223725e-02 1.004446176899e-02 4.135448850313e-02 3.444328824142e-02 6.911200261710e-03 -1.450302171410e-02 -1.537650980668e-02 8.734880925769e-04
6.774193548387e-01 6.451612903226e-02 4.838709677419e-01 1.137262792388e-01 1.039542143600e-01 9.772064878718e-03 3.263510418767e-02 2.591050988554e-02 6.724594302136e-03 -2.944521405766e-02 -3.029572073559e-02 8.505066779320e-04
7.096774193548e-01 6.451612903226e-02 4.838709677419e-01 1.290455457465e-01 1.196149843913e-01 9.430561355278e-03 2.345204642758e-02 1.696149843913e-02 6.490547988451e-03 -4.512108827604e-02 -4.594269805128e-02 8.216097752403e-04
