# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
8.387096774194e-01 0.000000000000e+00 5.806451612903e-01 1.226232723330e-01 1.226232723330e-01 0.000000000000e+00 6.131163616652e-02 6.131163616652e-02 0.000000000000e+00 -9.222030952670e-03 -9.222030952670e-03 0.000000000000e+00
8.709677419355e-01 0.000000000000e+00 5.806451612903e-01 1.920256609699e-01 1.920256609699e-01 0.000000000000e+00 9.601283048497e-02 9.601283048497e-02 0.000000000000e+00 -1.444152121762e-02 -1.444152121762e-02 0.000000000000e+00
9.032258064516e-01 0.000000000000e+00 5.806451612903e-01 2.962880832685e-01 2.962880832685e-01 0.000000000000e+00 1.481440416342e-01 1.481440416342e-01 0.000000000000e+00 -2.228270231925e-02 -2.228270231925e-02 0.000000000000e+00
9.354838709677e-01 0.000000000000e+00 5.806451612903e-01 4.506644491689e-01 4.506644491689e-01 0.000000000000e+00 2.253322245844e-01 2.253322245844e-01 0.000000000000e+00 -3.389276293505e-02 -3.389276293505e-02 0.000000000000e+00
9.677419354839e-01 0.000000000000e+00 5.806451612903e-01 6.761749346842e-01 6.761749346842e-01 0.000000000000e+00 3.380874673421e-01 3.380874673421e-01 0.000000000000e+00 -5.085255073068e-02 -5.085255073068e-02 0.000000000000e+00
1.000000000000e+00 0.000000000000e+00 5.806451612903e-01 1.001468688638e+00 1.001468688638e+00 0.000000000000e+00 5.007343443192e-01 5.007343443192e-01 0.000000000000e+00 -7.531665946469e-02 -7.531665946469e-02 0.000000000000e+00
0.000000000000e+00 3.225806451613e-02 5.806451612903e-01 1.468688638381e-03 1.468688638381e-03 0.000000000000e+00 7.343443191907e-04 7.343443191907e-04 0.000000000000e+00 -1.104544987692e-04 -1.104544987692e-04 0.000000000000e+00
3.225806451613e-02 3.225806451613e-02 5.806451612903e-01 1.390986306501e-03 1.468688638381e-03 7.770233188077e-05 6.958289276557e-04 7.343443191907e-04 3.851539153501e-05 -1.043212566649e-04 -1.104544987692e-04 6.133242104346e-06
6.451612903226e-02 3.225806451613e-02 5.806451612903e-01 1.322716864488e-03 1.468688638387e-03 1.459717738990e-04 6.620257330517e-04 7.343443191933e-04 7.231858614162e-05 -9.890108954239e-05 -1.104544987696e-04 1.155340922724e-05
9.677419354839e-02 3.225806451613e-02 5.806451612903e-01 1.261039858216e-03 1.468688639056e-03 2.076487808403e-04 6.315110561081e-04 7.343443195281e-04 1.028332634200e-04 -9.398335453009e-05 -1.104544988200e-04 1.647114428988e-05
1.290322580645e-01 3.225806451613e-02 5.806451612903e-01 1.205001264573e-03 1.468688659681e-03 2.636873951084e-04 6.038051764872e-04 7.343443298407e-04 1.305391533535e-04 -8.949863900370e-05 -1.104545003711e-04 2.095586136742e-05
1.612903225806e-01 3.225806451613e-02 5.806451612903e-01 1.153947508629e-03 1.468688948337e-03 3.147414397082e-04 5.785792222767e-04 7.343444741686e-04 1.557652518919e-04 -8.539958753118e-05 -1.104545220798e-04 2.505493454865e-05
1.935483870968e-01 3.225806451613e-02 5.806451612903e-01 1.107283109067e-03 1.468691401978e-03 3.614082929115e-04 5.555339076103e-04 7.343457009891e-04 1.788117933789e-04 -8.164274868454e-05 -1.104547066089e-04 2.881195792431e-05
2.258064516129e-01 3.225806451613e-02 5.806451612903e-01 1.064413294175e-03 1.468706210987e-03 4.042929168121e-04 5.343707475471e-04 7.343531054934e-04 1.999823579463e-04 -7.818433970219e-05 -1.104558203382e-04 3.227148063600e-05
2.580645161290e-01 3.225806451613e-02 5.806451612903e-01 1.024753728970e-03 1.468775883175e-03 4.440221542051e-04 5.147968232431e-04 7.343879415874e-04 2.195911183442e-04 -7.498106287300e-05 -1.104610601190e-04 3.547999724603e-05
2.903225806452e-01 3.225806451613e-02 5.806451612903e-01 9.877997848371e-04 1.469047204944e-03 4.812474201065e-04 4.965593177314e-04 7.345236024718e-04 2.379642847404e-04 -7.199540044705e-05 -1.104814651996e-04 3.848606475255e-05
3.225806451613e-01 3.225806451613e-02 5.806451612903e-01 9.533107804433e-04 1.469958217217e-03 5.166474367739e-04 4.795375398317e-04 7.349791086086e-04 2.554415687769e-04 -6.920955394877e-05 -1.105499789754e-04 4.134042502660e-05
3.548387096774e-01 3.225806451613e-02 5.806451612903e-01 9.217387093027e-04 1.472673120626e-03 5.509344113233e-04 4.639571949632e-04 7.363365603130e-04 2.723793653499e-04 -6.665776732138e-05 -1.107541565576e-04 4.409638923622e-05
3.870967741935e-01 3.225806451613e-02 5.806451612903e-01 8.951445140176e-04 1.480008330808e-03 5.848638167904e-04 4.508484322681e-04 7.400041654040e-04 2.891557331358e-04 -6.449531404026e-05 -1.113058098780e-04 4.681049583775e-05
4.193548387097e-01 3.225806451613e-02 5.806451612903e-01 8.790209668488e-04 1.498267394166e-03 6.192464273175e-04 4.429571961650e-04 7.491336970832e-04 3.061765009181e-04 -6.313566555857e-05 -1.126790047394e-04 4.954333918085e-05
4.516129032258e-01 3.225806451613e-02 5.806451612903e-01 8.857057309279e-04 1.540666029649e-03 6.549602987207e-04 4.464516671976e-04 7.703330148243e-04 3.238813476267e-04 -6.350725208713e-05 -1.158676452098e-04 5.236039312265e-05
4.838709677419e-01 3.225806451613e-02 5.806451612903e-01 9.404523823178e-04 1.633411842983e-03 6.929594606647e-04 4.739576798858e-04 8.167059214913e-04 3.427482416055e-04 -6.751012147438e-05 -1.228427058571e-04 5.533258438272e-05
5.161290322581e-01 3.225806451613e-02 5.806451612903e-01 1.091768404330e-03 1.826043311604e-03 7.342749072749e-04 5.497276211885e-04 9.130216558022e-04 3.632940346137e-04 -7.879350563304e-05 -1.373297875692e-04 5.853628193613e-05
5.483870967742e-01 3.225806451613e-02 5.806451612903e-01 1.428371680500e-03 2.208373500001e-03 7.800018195016e-04 7.181185714233e-04 1.104186750001e-03 3.860681785774e-04 -1.040311450608e-04 -1.660833900824e-04 6.205224502165e-05
5.806451612903e-01 3.225806451613e-02 5.806451612903e-01 2.106112691008e-03 2.937377276763e-03 8.312645857546e-04 1.057053289920e-03 1.468688638381e-03 4.116353484615e-04 -1.549461021201e-04 -2.209089975385e-04 6.596289541838e-05
6.129032258065e-01 3.225806451613e-02 5.806451612903e-01 3.389518649390e-03 4.278666416461e-03 8.891477670715e-04 1.698792165641e-03 2.139333208231e-03 4.405410425893e-04 -2.514352394247e-04 -3.217822634972e-04 7.034702407246e-05
6.451612903226e-01 3.225806451613e-02 5.806451612903e-01 5.714307425633e-03 6.668883549583e-03 9.545761239500e-04 2.861190060451e-03 3.334441774791e-03 4.732517143406e-04 -4.262707567502e-04 -5.015414231238e-04 7.527066637359e-05
6.774193548387e-01 3.225806451613e-02 5.806451612903e-01 9.779372355537e-03 1.080749156621e-02 1.028119210674e-03 4.893688603703e-03 5.403745783105e-03 5.100571794022e-04 -7.320181143899e-04 -8.127904258959e-04 8.077231150592e-05
7.096774193548e-01 3.225806451613e-02 5.806451612903e-01 1.667944385608e-02 1.778912791218e-02 1.109684056101e-03 8.343646912694e-03 8.894563956088e-03 5.509170433938e-04 -1.251013085015e-03 -1.337852799928e-03 8.683971491323e-05
7.419354838710e-01 3.225806451613e-02 5.806451612903e-01 2.809299239460e-02 2.929103201052e-02 1.198039615924e-03 1.405029303610e-02 1.464551600526e-02 5.952229691651e-04 -2.109493258384e-03 -2.202867357046e-03 9.337409866225e-05
7.741935483871e-01 3.225806451613e-02 5.806451612903e-01 4.654406692258e-02 4.783414881716e-02 1.290081894585e-03 2.327564321156e-02 2.391707440858e-02 6.414311970254e-04 -3.497289881147e-03 -3.597424800314e-03 1.001349191664e-04
8.064516129032e-01 3.225806451613e-02 5.806451612903e-01 7.576180082494e-02 7.714148415717e-02 1.379683332228e-03 3.788425501802e-02 3.857074207858e-02 6.864870605689e-04 -5.694864781757e-03 -5.801518268899e-03 1.066534871421e-04
8.387096774194e-01 3.225806451613e-02 5.806451612903e-01 1.211674351283e-01 1.226232723330e-01 1.455837204720e-03 6.058673938058e-02 6.131163616652e-02 7.248967859450e-04 -9.109937192132e-03 -9.222030952670e-03 1.120937605384e-04
8.709677419355e-01 3.225806451613e-02 5.806451612903e-01 1.905261522714e-01 1.920256609699e-01 1.499508698575e-03 9.526567822038e-02 9.601283048497e-02 7.471522645955e-04 -1.432650503235e-02 -1.444152121762e-02 1.150161852703e-04
9.032258064516e-01 3.225806451613e-02 5.806451612903e-01 2.948102384898e-01 2.962880832685e-01 1.477844778676e-03 1.474072070243e-01 1.481440416342e-01 7.368346099973e-04 -2.216975889039e-02 -2.228270231925e-02 1.129434288597e-04
9.354838709677e-01 3.225806451613e-02 5.806451612903e-01 4.493324619498e-01 4.506644491689e-01 1.331987219078e-03 2.246677064028e-01 2.253322245844e-01 6.645181816410e-04 -3.379131694192e-02 -3.389276293505e-02 1.014459931309e-04
9.677419354839e-01 3.225806451613e-02 5.806451612903e-01 6.752284381072e-01 6.761749346842e-01 9.464965770243e-04 3.376149895362e-01 3.380874673421e-01 4.724778059177e-04 -5.078070391342e-02 -5.085255073068e-02 7.184681725320e-05
1.000000000000e+00 3.225806451613e-02 5.806451612903e-01 1.001468688638e+00 1.001468688638e+00 0.000000000000e+00 5.007343443192e-01 5.007343443192e-01 0.000000000000e+00 -7.531665946469e-02 -7.531665946469e-02 0.000000000000e+00
0.000000000000e+00 6.451612903226e-02 5.806451612903e-01 1.468688638387e-03 1.468688638387e-03 0.000000000000e+00 7.343443191933e-04 7.343443191933e-04 0.000000000000e+00 -1.104544987696e-04 -1.104544987696e-04 0.000000000000e+00
3.225806451613e-02 6.451612903226e-02 5.806451612903e-01 1.322716864488e-03 1.468688638387e-03 1.459717738990e-04 6.620257330517e-04 7.343443191933e-04 7.231858614162e-05 -9.890108954239e-05 -1.104544987696e-04 1.155340922724e-05
6.451612903226e-02 6.451612903226e-02 5.806451612903e-01 1.189691760533e-03 1.468688638392e-03 2.789968778591e-04 5.961722868537e-04 7.343443191959e-04 1.381720323423e-04 -8.832841695637e-05 -1.104544987700e-04 2.212608181364e-05
9.677419354839e-02 6.451612903226e-02 5.806451612903e-01 1.068422869551e-03 1.468688639061e-03 4.002657695105e-04 5.361818796993e-04 7.343443195307e-04 1.981624398314e-04 -7.865287747302e-05 -1.104544988204e-04 3.180162134735e-05
1.290322580645e-01 6.451612903226e-02 5.806451612903e-01 9.577641931092e-04 1.468688659687e-03 5.109244665775e-04 4.814760638804e-04 7.343443298433e-04 2.528682659629e-04 -6.979298323683e-05 -1.104545003715e-04 4.066151713469e-05
1.612903225806e-01 6.451612903226e-02 5.806451612903e-01 8.567018035416e-04 1.468688948342e-03 6.119871448008e-04 4.315436737720e-04 7.343444741712e-04 3.028008003993e-04 -6.167610388031e-05 -1.104545220802e-04 4.877841819990e-05
1.935483870968e-01 6.451612903226e-02 5.806451612903e-01 7.641850809116e-04 1.468691401983e-03 7.045063210719e-04 3.858562735986e-04 7.343457009917e-04 3.484894273931e-04 -5.422592170761e-05 -1.104547066092e-04 5.622878490164e-05
2.258064516129e-01 6.451612903226e-02 5.806451612903e-01 6.791002253563e-04 1.468706210992e-03 7.896059856356e-04 3.438547283510e-04 7.343531054960e-04 3.904983771449e-04 -4.736059940788e-05 -1.104558203386e-04 6.309522093069e-05
2.580645161290e-01 6.451612903226e-02 5.806451612903e-01 6.002980552223e-04 1.468775883180e-03 8.684778279577e-04 3.049629068259e-04 7.343879415900e-04 4.294250347641e-04 -4.099503968591e-05 -1.104610601194e-04 6.946602043352e-05
2.903225806452e-01 6.451612903226e-02 5.806451612903e-01 5.266756719574e-04 1.469047204949e-03 9.423715329913e-04 2.686283164675e-04 7.345236024744e-04 4.658952860069e-04 -3.504719736688e-05 -1.104814652000e-04 7.543426783311e-05
3.225806451613e-01 6.451612903226e-02 5.806451612903e-01 4.573674706611e-04 1.469958217222e-03 1.012590746561e-03 2.344174156216e-04 7.349791086112e-04 5.005616929896e-04 -2.945261102065e-05 -1.105499789758e-04 8.109736795512e-05
3.548387096774e-01 6.451612903226e-02 5.806451612903e-01 3.921757561854e-04 1.472673120631e-03 1.080497364446e-03 2.022307353437e-04 7.363365603156e-04 5.341058249719e-04 -2.419694856502e-05 -1.107541565580e-04 8.655720799297e-05
3.870967741935e-01 6.451612903226e-02 5.806451612903e-01 3.324856081151e-04 1.480008330813e-03 1.147522722698e-03 1.727601313406e-04 7.400041654066e-04 5.672440340659e-04 -1.938496647903e-05 -1.113058098784e-04 9.192084339936e-05
4.193548387097e-01 6.451612903226e-02 5.806451612903e-01 2.830853046542e-04 1.498267394172e-03 1.215182089517e-03 1.483988177995e-04 7.491336970858e-04 6.007348792863e-04 -1.537757056633e-05 -1.126790047398e-04 9.730143417348e-05
4.516129032258e-01 6.451612903226e-02 5.806451612903e-01 2.555787443483e-04 1.540666029654e-03 1.285087285306e-03 1.349473981949e-04 7.703330148269e-04 6.353856166320e-04 -1.304860650634e-05 -1.158676452102e-04 1.028190387038e-04
4.838709677419e-01 6.451612903226e-02 5.806451612903e-01 2.744612540539e-04 1.633411842988e-03 1.358950588934e-03 1.446515827314e-04 8.167059214939e-04 6.720543387624e-04 -1.424195917318e-05 -1.228427058575e-04 1.086007466843e-04
5.161290322581e-01 6.451612903226e-02 5.806451612903e-01 3.874724332884e-04 1.826043311610e-03 1.438570878321e-03 2.013784136103e-04 9.130216558048e-04 7.116432421945e-04 -2.255032056690e-05 -1.373297875696e-04 1.147794670027e-04
5.483870967742e-01 6.451612903226e-02 5.806451612903e-01 6.825836660293e-04 2.208373500007e-03 1.525789833977e-03 3.491098113463e-04 1.104186750003e-03 7.550769386569e-04 -4.459293683523e-05 -1.660833900828e-04 1.214904532476e-04
5.806451612903e-01 6.451612903226e-02 5.806451612903e-01 1.314975684302e-03 2.937377276768e-03 1.622401592466e-03 6.654311346173e-04 1.468688638384e-03 8.032575037668e-04 -9.204467983709e-05 -2.209089975389e-04 1.288643177018e-04
6.129032258065e-01 6.451612903226e-02 5.806451612903e-01 2.548673529428e-03 4.278666416466e-03 1.729992887038e-03 1.282348430920e-03 2.139333208233e-03 8.569847773131e-04 -1.847674528774e-04 -3.217822634976e-04 1.370148106202e-04
6.451612903226e-01 6.451612903226e-02 5.806451612903e-01 4.819202037038e-03 6.668883549588e-03 1.849681512550e-03 2.417615951361e-03 3.334441774794e-03 9.168258234333e-04 -3.555224683202e-04 -5.015414231242e-04 1.460189548040e-04
6.774193548387e-01 6.451612903226e-02 5.806451612903e-01 8.825784281784e-03 1.080749156622e-02 1.981707284432e-03 4.420835166433e-03 5.403745783108e-03 9.829106166746e-04 -6.569043208533e-04 -8.127904258963e-04 1.558861050430e-04
7.096774193548e-01 6.451612903226e-02 5.806451612903e-01 1.566431928468e-02 1.778912791218e-02 2.124808627505e-03 7.839943465588e-03 8.894563956091e-03 1.054620490503e-03 -1.171341869088e-03 -1.337852799928e-03 1.665109308404e-04
7.419354838710e-01 6.451612903226e-02 5.806451612903e-01 2.701574790053e-02 2.929103201053e-02 2.275284109991e-03 1.351539704873e-02 1.464551600526e-02 1.130118956532e-03 -2.025264564132e-03 -2.202867357047e-03 1.776027929150e-04
7.741935483871e-01 6.451612903226e-02 5.806451612903e-01 4.540856778534e-02 4.783414881717e-02 2.425581031829e-03 2.271142853573e-02 2.391707440858e-02 1.205645872855e-03 -3.408845095527e-03 -3.597424800314e-03 1.885797047872e-04
8.064516129032e-01 6.451612903226e-02 5.806451612903e-01 7.457933340421e-02 7.714148415718e-02 2.562150752964e-03 3.729629739159e-02 3.857074207859e-02 1.274444686997e-03 -5.603110865540e-03 -5.801518268900e-03 1.984074033597e-04
8.387096774194e-01 6.451612903226e-02 5.806451612903e-01 1.199611574389e-01 1.226232723331e-01 2.662114894120e-03 5.998654153111e-02 6.131163616653e-02 1.325094635419e-03 -9.016681549291e-03 -9.222030952671e-03 2.053494033798e-04
8.709677419355e-01 6.451612903226e-02 5.806451612903e-01 1.893377751175e-01 1.920256609700e-01 2.687885852432e-03 9.467401116687e-02 9.601283048498e-02 1.338819318109e-03 -1.423495733931e-02 -1.444152121762e-02 2.065638783083e-04
9.032258064516e-01 6.451612903226e-02 5.806451612903e-01 2.937101016817e-01 2.962880832685e-01 2.577981586813e-03 1.468591505442e-01 1.481440416343e-01 1.284891090089e-03 -2.208528685609e-02 -2.228270231925e-02 1.974154631570e-04
9.354838709677e-01 6.451612903226e-02 5.806451612903e-01 4.484342362504e-01 4.506644491689e-01 2.230212918481e-03 2.242200052422e-01 2.253322245844e-01 1.112219342241e-03 -3.372254746971e-02 -3.389276293505e-02 1.702154653398e-04
9.677419354839e-01 6.451612903226e-02 5.806451612903e-01 6.747087993092e-01 6.761749346842e-01 1.466135375078e-03 3.373559012066e-01 3.380874673421e-01 7.315661355545e-04 -5.074099343654e-02 -5.085255073068e-02 1.115572941398e-04
1.000000000000e+00 6.451612903226e-02 5.806451612903e-01 1.001468688638e+00 1.001468688638e+00 0.000000000000e+00 5.007343443192e-01 5.007343443192e-01 0.000000000000e+00 -7.531665946469e-02 -7.531665946469e-02 0.000000000000e+00
0.000000000000e+00 9.677419354839e-02 5.806451612903e-01 1.468688639056e-03 1.468688639056e-03 0.000000000000e+00 7.343443195281e-04 7.343443195281e-04 0.000000000000e+00 -1.104544988200e-04 -1.104544988200e-04 0.000000000000e+00
3.225806451613e-02 9.677419354839e-02 5.806451612903e-01 1.261039858216e-03 1.468688639056e-03 2.076487808403e-04 6.315110561081e-04 7.343443195281e-04 1.028332634200e-04 -9.398335453009e-05 -1.104544988200e-04 1.647114428988e-05
6.451612903226e-02 9.677419354839e-02 5.806451612903e-01 1.068422869551e-03 1.468688639061e-03 4.002657695105e-04 5.361818796993e-04 7.343443195307e-04 1.981624398314e-04 -7.865287747302e-05 -1.104544988204e-04 3.180162134735e-05
9.677419354839e-02 9.677419354839e-02 5.806451612903e-01 8.910303183732e-04 1.468688639731e-03 5.776583213577e-04 4.484429754695e-04 7.343443198654e-04 2.859013443960e-04 -6.448629751912e-05 -1.104544988707e-04 4.596820135159e-05
1.290322580645e-01 9.677419354839e-02 5.806451612903e-01 7.282671938390e-04 1.468688660356e-03 7.404214665172e-04 3.679886694074e-04 7.343443301781e-04 3.663556607707e-04 -5.144591008949e-05 -1.104545004219e-04 5.900859033237e-05
1.612903225806e-01 9.677419354839e-02 5.806451612903e-01 5.791100868277e-04 1.468688949012e-03 8.895788621843e-04 2.943009071955e-04 7.343444745060e-04 4.400435673105e-04 -3.946022398358e-05 -1.104545221306e-04 7.099429814699e-05
1.935483870968e-01 9.677419354839e-02 5.806451612903e-01 4.422594782671e-04 1.468691402653e-03 1.026431924386e-03 2.267251723954e-04 7.343457013265e-04 5.076205289311e-04 -2.843560927034e-05 -1.104547066596e-04 8.201909738926e-05
2.258064516129e-01 9.677419354839e-02 5.806451612903e-01 3.162187374729e-04 1.468706211661e-03 1.152487474189e-03 1.645097181776e-04 7.343531058307e-04 5.698433876531e-04 -1.826246907209e-05 -1.104558203889e-04 9.219335131683e-05
2.580645161290e-01 9.677419354839e-02 5.806451612903e-01 1.993752902011e-04 1.468775883849e-03 1.269400593648e-03 1.068458628201e-04 7.343879419247e-04 6.275420791047e-04 -8.821592708541e-06 -1.104610601698e-04 1.016394674612e-04
2.903225806452e-01 9.677419354839e-02 5.806451612903e-01 9.011279077413e-05 1.469047205618e-03 1.378934414844e-03 5.292378234919e-05 7.345236028091e-04 6.815998204600e-04 7.155240018006e-09 -1.104814652503e-04 1.104886204904e-04
3.225806451613e-01 9.677419354839e-02 5.806451612903e-01 -1.297959323341e-05 1.469958217892e-03 1.482937811125e-03 2.036864666168e-06 7.349791089460e-04 7.329422442798e-04 8.328846890914e-06 -1.105499790261e-04 1.188788259170e-04
3.548387096774e-01 9.677419354839e-02 5.806451612903e-01 -1.106656383063e-04 1.472673121301e-03 1.583338759607e-03 -4.619779831433e-05 7.363365606504e-04 7.825343589647e-04 1.620004354523e-05 -1.107541566083e-04 1.269542001536e-04
3.870967741935e-01 9.677419354839e-02 5.806451612903e-01 -2.021401923056e-04 1.480008331483e-03 1.682148523788e-03 -9.137874566391e-05 7.400041657413e-04 8.313829114052e-04 2.355923115893e-05 -1.113058099287e-04 1.348650410877e-04
4.193548387097e-01 9.677419354839e-02 5.806451612903e-01 -2.832025327159e-04 1.498267394841e-03 1.781469927557e-03 -1.314070944306e-04 7.491336974205e-04 8.805407918511e-04 3.008921456263e-05 -1.126790047902e-04 1.427682193528e-04
4.516129032258e-01 9.677419354839e-02 5.806451612903e-01 -3.428352363732e-04 1.540666030323e-03 1.883501266697e-03 -1.607762449006e-04 7.703330151617e-04 9.311092600623e-04 3.495959406778e-05 -1.158676452605e-04 1.508272393283e-04
4.838709677419e-01 9.677419354839e-02 5.806451612903e-01 -3.571134429082e-04 1.633411843657e-03 1.990525286565e-03 -1.675267914386e-04 8.167059218286e-04 9.842327132672e-04 3.636846359586e-05 -1.228427059078e-04 1.592111695037e-04
5.161290322581e-01 9.677419354839e-02 5.806451612903e-01 -2.788263814933e-04 1.826043312279e-03 2.104869693773e-03 -1.280575787433e-04 9.130216561396e-04 1.041079234883e-03 3.076163253336e-05 -1.373297876199e-04 1.680914201533e-04
5.483870967742e-01 9.677419354839e-02 5.806451612903e-01 -2.044794623735e-05 2.208373500676e-03 2.228821446913e-03 1.388701306572e-06 1.104186750338e-03 1.102798049031e-03 1.155164075048e-05 -1.660833901331e-04 1.776350308836e-04
5.806451612903e-01 9.677419354839e-02 5.806451612903e-01 5.729061753338e-04 2.937377277438e-03 2.364471102104e-03 2.982466217204e-04 1.468688638719e-03 1.170442016998e-03 -3.291631226312e-05 -2.209089975892e-04 1.879926853261e-04
6.129032258065e-01 9.677419354839e-02 5.806451612903e-01 1.765211324350e-03 4.278666417136e-03 2.513455092786e-03 8.944941013436e-04 2.139333208568e-03 1.244839107224e-03 -1.225032192101e-04 -3.217822635479e-04 1.992790443378e-04
6.451612903226e-01 9.677419354839e-02 5.806451612903e-01 3.992331614087e-03 6.668883550258e-03 2.676551936171e-03 2.008050957716e-03 3.334441775129e-03 1.326390817413e-03 -2.899993199358e-04 -5.015414231745e-04 2.115421032387e-04
6.774193548387e-01 9.677419354839e-02 5.806451612903e-01 7.954420342426e-03 1.080749156689e-02 2.853071224460e-03 3.988978836896e-03 5.403745783443e-03 1.414766946547e-03 -5.880734241376e-04 -8.127904259466e-04 2.247170018090e-04
7.096774193548e-01 9.677419354839e-02 5.806451612903e-01 1.474917903071e-02 1.778912791285e-02 3.039948882139e-03 7.386110549964e-03 8.894563956426e-03 1.508453406461e-03 -1.099294975692e-03 -1.337852799979e-03 2.385578242872e-04
7.419354838710e-01 9.677419354839e-02 5.806451612903e-01 2.606060869954e-02 2.929103201120e-02 3.230423311660e-03 1.304142570111e-02 1.464551600560e-02 1.604090304486e-03 -1.950329328245e-03 -2.202867357097e-03 2.525380288521e-04
7.741935483871e-01 9.677419354839e-02 5.806451612903e-01 4.442204346165e-02 4.783414881784e-02 3.412105356193e-03 2.222156776932e-02 2.391707440892e-02 1.695506639600e-03 -3.331719257558e-03 -3.597424800365e-03 2.657055428064e-04
8.064516129032e-01 9.677419354839e-02 5.806451612903e-01 7.357733058565e-02 7.714148415784e-02 3.564153572197e-03 3.679843490706e-02 3.857074207892e-02 1.772307171864e-03 -5.525047282140e-03 -5.801518268950e-03 2.764709868101e-04
8.387096774194e-01 9.677419354839e-02 5.806451612903e-01 1.189701773917e-01 1.226232723337e-01 3.653094942038e-03 5.949385492698e-02 6.131163616686e-02 1.817781239879e-03 -8.939736259200e-03 -9.222030952721e-03 2.822946935217e-04
8.709677419355e-01 9.677419354839e-02 5.806451612903e-01 1.883991219165e-01 1.920256609706e-01 3.626539054120e-03 9.420707341380e-02 9.601283048531e-02 1.805757071511e-03 -1.416230484605e-02 -1.444152121767e-02 2.792163716184e-04
9.032258064516e-01 9.677419354839e-02 5.806451612903e-01 2.928845010031e-01 2.962880832692e-01 3.403582266104e-03 1.464482425858e-01 1.481440416346e-01 1.695799048821e-03 -2.202156472646e-02 -2.228270231930e-02 2.611375928396e-04
9.354838709677e-01 9.677419354839e-02 5.806451612903e-01 4.478043033458e-01 4.506644491696e-01 2.860145823791e-03 2.239063561300e-01 2.253322245848e-01 1.425868454789e-03 -3.367403663933e-02 -3.389276293510e-02 2.187262957666e-04
9.677419354839e-01 9.677419354839e-02 5.806451612903e-01 6.743633273696e-01 6.761749346849e-01 1.811607315324e-03 3.371838426827e-01 3.380874673425e-01 9.036246598053e-04 -5.071442762868e-02 -5.085255073073e-02 1.381231020486e-04
1.000000000000e+00 9.677419354839e-02 5.806451612903e-01 1.001468688639e+00 1.001468688639e+00 0.000000000000e+00 5.007343443195e-01 5.007343443195e-01 0.000000000000e+00 -7.531665946474e-02 -7.531665946474e-02 0.000000000000e+00
0.000000000000e+00 1.290322580645e-01 5.806451612903e-01 1.468688659681e-03 1.468688659681e-03 0.000000000000e+00 7.343443298407e-04 7.343443298407e-04 0.000000000000e+00 -1.104545003711e-04 -1.104545003711e-04 0.000000000000e+00
3.225806451613e-02 1.290322580645e-01 5.806451612903e-01 1.205001264573e-03 1.468688659681e-03 2.636873951084e-04 6.038051764872e-04 7.343443298407e-04 1.305391533535e-04 -8.949863900370e-05 -1.104545003711e-04 2.095586136742e-05
6.451612903226e-02 1.290322580645e-01 5.806451612903e-01 9.577641931092e-04 1.468688659687e-03 5.109244665775e-04 4.814760638804e-04 7.343443298433e-04 2.528682659629e-04 -6.979298323683e-05 -1.104545003715e-04 4.066151713469e-05
9.677419354839e-02 1.290322580645e-01 5.806451612903e-01 7.282671938390e-04 1.468688660356e-03 7.404214665172e-04 3.679886694074e-04 7.343443301781e-04 3.663556607707e-04 -5.144591008949e-05 -1.104545004219e-04 5.900859033237e-05
1.290322580645e-01 1.290322580645e-01 5.806451612903e-01 5.165464743354e-04 1.468688680981e-03 9.521422066461e-04 2.633502934660e-04 7.343443404907e-04 4.709940470247e-04 -3.446945856159e-05 -1.104545019730e-04 7.598504341143e-05
1.612903225806e-01 1.290322580645e-01 5.806451612903e-01 3.217966791328e-04 1.468688969637e-03 1.146892290504e-03 1.671497634036e-04 7.343444848186e-04 5.671947214150e-04 -1.881038625473e-05 -1.104545236817e-04 9.164413742699e-05
1.935483870968e-01 1.290322580645e-01 5.806451612903e-01 1.426518392736e-04 1.468691423278e-03 1.326039584005e-03 7.869766515938e-05 7.343457116391e-04 6.556480464798e-04 -4.371508177351e-06 -1.104547082107e-04 1.060832000334e-04
2.258064516129e-01 1.290322580645e-01 5.806451612903e-01 -2.262442842130e-05 1.468706232287e-03 1.491330660708e-03 -2.878885786461e-06 7.343531161434e-04 7.372320019298e-04 8.973715657466e-06 -1.104558219401e-04 1.194295375975e-04
2.580645161290e-01 1.290322580645e-01 5.806451612903e-01 -1.759918389195e-04 1.468775904475e-03 1.644767743394e-03 -7.856307289098e-05 7.343879522374e-04 8.129510251284e-04 2.136979992574e-05 -1.104610617209e-04 1.318308616467e-04
2.903225806452e-01 1.290322580645e-01 5.806451612903e-01 -3.194796977018e-04 1.469047226244e-03 1.788526923945e-03 -1.493718906745e-04 7.345236131218e-04 8.838955037963e-04 3.296734163038e-05 -1.104814668015e-04 1.434488084319e-04
3.225806451613e-01 1.290322580645e-01 5.806451612903e-01 -4.549504616883e-04 1.469958238517e-03 1.924908700206e-03 -2.162383050009e-04 7.349791192586e-04 9.512174242595e-04 4.390491089218e-05 -1.105499805773e-04 1.544548914694e-04
3.548387096774e-01 1.290322580645e-01 5.806451612903e-01 -5.836395730441e-04 1.472673141926e-03 2.056312714970e-03 -2.797815402912e-04 7.363365709630e-04 1.016118111254e-03 5.427412427065e-05 -1.107541581595e-04 1.650282824301e-04
