# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
3.870967741935e-01 8.064516129032e-01 3.548387096774e-01 3.140735024312e-01 3.136316337149e-01 4.418687163115e-04 1.298817280617e-01 1.305411030177e-01 6.593749559908e-04 1.174330003438e-02 1.251562210677e-02 7.723220723882e-04
4.193548387097e-01 8.064516129032e-01 3.548387096774e-01 3.231784570862e-01 3.227367325702e-01 4.417245159235e-04 1.246788016512e-01 1.253381893861e-01 6.593877348783e-04 3.682772683123e-03 4.455056256962e-03 7.722835738395e-04
4.516129032258e-01 8.064516129032e-01 3.548387096774e-01 3.330119022143e-01 3.325702393340e-01 4.416628802991e-04 1.190596992329e-01 1.197190426639e-01 6.593434309616e-04 -5.022575360812e-03 -4.250354860829e-03 7.722204999832e-04
4.838709677419e-01 8.064516129032e-01 3.548387096774e-01 3.435738014428e-01 3.431321540062e-01 4.416474365536e-04 1.130243517432e-01 1.136836628512e-01 6.593111079999e-04 -1.437279606277e-02 -1.360061124661e-02 7.721848161695e-04
5.161290322581e-01 8.064516129032e-01 3.548387096774e-01 3.548641240234e-01 3.544224765869e-01 4.416474365525e-04 1.065727388400e-01 1.072320499480e-01 6.593111079996e-04 -2.436789771653e-02 -2.359571290037e-02 7.721848161688e-04
5.483870967742e-01 8.064516129032e-01 3.548387096774e-01 3.668828699563e-01 3.664412070760e-01 4.416628802994e-04 9.970486052325e-02 1.003642039542e-01 6.593434309611e-04 -3.500788032209e-02 -3.423565982211e-02 7.722204999829e-04
5.806451612903e-01 8.064516129032e-01 3.548387096774e-01 3.796300699894e-01 3.791883454735e-01 4.417245159241e-04 9.242073713505e-02 9.308012486993e-02 6.593877348779e-04 -4.629273558568e-02 -4.552045201184e-02 7.722835738394e-04
6.129032258065e-01 8.064516129032e-01 3.548387096774e-01 3.931057604957e-01 3.926638917794e-01 4.418687163115e-04 8.472043773912e-02 8.537981269511e-02 6.593749559907e-04 -5.822241154194e-02 -5.745008946956e-02 7.723220723882e-04
6.451612903226e-01 8.064516129032e-01 3.548387096774e-01 4.073099080187e-01 4.068678459938e-01 4.420620249126e-04 7.660410720517e-02 7.726326742976e-02 6.591602245930e-04 -7.079676077430e-02 -7.002457219525e-02 7.721885790488e-04
6.774193548387e-01 8.064516129032e-01 3.548387096774e-01 4.222422669661e-01 4.218002081165e-01 4.420588495683e-04 6.807191141270e-02 6.873048907388e-02 6.585776611807e-04 -8.401554193912e-02 -8.324390018894e-02 7.716417501830e-04
7.096774193548e-01 8.064516129032e-01 3.548387096774e-01 4.379022468885e-01 4.374609781478e-01 4.412687407652e-04 5.912376430316e-02 5.978147762747e-02 6.577133243083e-04 -9.787862899844e-02 -9.710807345061e-02 7.705555478318e-04
7.419354838710e-01 8.064516129032e-01 3.548387096774e-01 4.542890853534e-01 4.538501560874e-01 4.389292659792e-04 4.975874289845e-02 5.041623309053e-02 6.574901920824e-04 -1.123866197075e-01 -1.116170919803e-01 7.695277272709e-04
7.741935483871e-01 8.064516129032e-01 3.548387096774e-01 4.714028915095e-01 4.709677419355e-01 4.351495740098e-04 3.997445309035e-02 4.063475546306e-02 6.603023727135e-04 -1.275417949537e-01 -1.267709557779e-01 7.708391758306e-04
8.064516129032e-01 8.064516129032e-01 3.548387096774e-01 4.892470393279e-01 4.888137356920e-01 4.333036358826e-04 2.976749629649e-02 3.043704474506e-02 6.695484485641e-04 -1.433485192342e-01 -1.425696648435e-01 7.788543907051e-04
8.387096774194e-01 8.064516129032e-01 3.548387096774e-01 5.078310614226e-01 5.073881373569e-01 4.429240657272e-04 1.913737262691e-02 1.982310093652e-02 6.857283096096e-04 -1.598105971750e-01 -1.590132191771e-01 7.973779978964e-04
8.709677419355e-01 8.064516129032e-01 3.548387096774e-01 5.271696418318e-01 5.266909469303e-01 4.786949015247e-04 8.096092651678e-03 8.792924037461e-03 6.968313857835e-04 -1.769219171669e-01 -1.761016187787e-01 8.202983882207e-04
9.032258064516e-01 8.064516129032e-01 3.548387096774e-01 5.472681912652e-01 5.467221644121e-01 5.460268531636e-04 -3.319143188798e-03 -2.653485952133e-03 6.656572366651e-04 -1.946495253316e-01 -1.938348636483e-01 8.146616832722e-04
9.354838709677e-01 8.064516129032e-01 3.548387096774e-01 5.680846620054e-01 5.674817898023e-01 6.028722031297e-04 -1.504694324932e-02 -1.451612903226e-02 5.308142170583e-04 -2.129211964867e-01 -2.122129537859e-01 7.082427008893e-04
9.677419354839e-01 8.064516129032e-01 3.548387096774e-01 5.894751491298e-01 5.889698231009e-01 5.053260288526e-04 -2.705481930156e-02 -2.679500520291e-02 2.598140986440e-04 -2.316561314276e-01 -2.312358891914e-01 4.202422362443e-04
1.000000000000e+00 8.064516129032e-01 3.548387096774e-01 6.111862643080e-01 6.111862643080e-01 0.000000000000e+00 -3.949011446410e-02 -3.949011446410e-02 0.000000000000e+00 -2.509036698649e-01 -2.509036698649e-01 0.000000000000e+00
0.000000000000e+00 8.387096774194e-01 3.548387096774e-01 2.850676378772e-01 2.850676378772e-01 0.000000000000e+00 1.684703433923e-01 1.684703433923e-01 0.000000000000e+00 5.804313166263e-02 5.804313166263e-02 0.000000000000e+00
3.225806451613e-02 8.387096774194e-01 3.548387096774e-01 2.859416026926e-01 2.854318418314e-01 5.097608612196e-04 1.679982964098e-01 1.682622268470e-01 2.639304371923e-04 5.729505864099e-02 5.772070902864e-02 4.256503876488e-04
6.451612903226e-02 8.387096774194e-01 3.548387096774e-01 2.871352262911e-01 2.865244536941e-01 6.107725970557e-04 1.670990722859e-01 1.676378772112e-01 5.388049253344e-04 5.603494802626e-02 5.675344112666e-02 7.184931004061e-04
9.677419354839e-02 8.387096774194e-01 3.548387096774e-01 2.889013847371e-01 2.883454734651e-01 5.559112719542e-04 1.659203079829e-01 1.665972944849e-01 6.769865020445e-04 5.431259407763e-02 5.514132795670e-02 8.287338790692e-04
1.290322580645e-01 8.387096774194e-01 3.548387096774e-01 2.913840800848e-01 2.908949011446e-01 4.891789401374e-04 1.644297958672e-01 1.651404786681e-01 7.106828008411e-04 5.204742644262e-02 5.288436951876e-02 8.369430761363e-04
1.612903225806e-01 8.387096774194e-01 3.548387096774e-01 2.946258668589e-01 2.941727367326e-01 4.531301263331e-04 1.625662693410e-01 1.632674297607e-01 7.011604196362e-04 4.916715969814e-02 4.998256581283e-02 8.154061146909e-04
1.935483870968e-01 8.387096774194e-01 3.548387096774e-01 2.986219042947e-01 2.981789802289e-01 4.429240657279e-04 1.602924194531e-01 1.609781477627e-01 6.857283096097e-04 4.563853884101e-02 4.643591683891e-02 7.973779978966e-04
2.258064516129e-01 8.387096774194e-01 3.548387096774e-01 3.033578916462e-01 3.029136316337e-01 4.442600124632e-04 1.575959605277e-01 1.582726326743e-01 6.766721465570e-04 4.145506040645e-02 4.224442259701e-02 7.893621905664e-04
2.580645161290e-01 8.387096774194e-01 3.548387096774e-01 3.088244350085e-01 3.083766909469e-01 4.477440615741e-04 1.544770960101e-01 1.551508844953e-01 6.737884851733e-04 3.662020277795e-02 3.740808308713e-02 7.878803091801e-04
2.903225806452e-01 8.387096774194e-01 3.548387096774e-01 3.150181333309e-01 3.145681581686e-01 4.499751623434e-04 1.509390181919e-01 1.516129032258e-01 6.738850339523e-04 3.113814668703e-02 3.192689830926e-02 7.887516222262e-04
3.225806451613e-01 8.387096774194e-01 3.548387096774e-01 3.219387932134e-01 3.214880332986e-01 4.507599147069e-04 1.469840291697e-01 1.476586888658e-01 6.746596961107e-04 2.501111631653e-02 2.580086826341e-02 7.897519468793e-04
3.548387096774e-01 8.387096774194e-01 3.548387096774e-01 3.295871066072e-01 3.291363163371e-01 4.507902700296e-04 1.426130384122e-01 1.432882414152e-01 6.752030029731e-04 1.823972143466e-02 1.902999294957e-02 7.902715149043e-04
3.870967741935e-01 8.387096774194e-01 3.548387096774e-01 3.379636283166e-01 3.375130072841e-01 4.506210324770e-04 1.378261501332e-01 1.385015608741e-01 6.754107409066e-04 1.082386548593e-02 1.161427236774e-02 7.904068818116e-04
4.193548387097e-01 8.387096774194e-01 3.548387096774e-01 3.470685950704e-01 3.466181061394e-01 4.504889309414e-04 1.326232183315e-01 1.332986472425e-01 6.754289109572e-04 2.763328849972e-03 3.553706517938e-03 7.903776679661e-04
4.516129032258e-01 8.387096774194e-01 3.548387096774e-01 3.569020436199e-01 3.564516129032e-01 4.504307166768e-04 1.270041095098e-01 1.276795005203e-01 6.753910104517e-04 -5.942026389826e-03 -5.151704599854e-03 7.903217899726e-04
4.838709677419e-01 8.387096774194e-01 3.548387096774e-01 3.674639429614e-01 3.670135275754e-01 4.504153859083e-04 1.209687585290e-01 1.216441207076e-01 6.753621785635e-04 -1.529225040160e-02 -1.450196098563e-02 7.902894159706e-04
5.161290322581e-01 8.387096774194e-01 3.548387096774e-01 3.787542655420e-01 3.783038501561e-01 4.504153859081e-04 1.145171456258e-01 1.151925078044e-01 6.753621785631e-04 -2.528735205536e-02 -2.449706263939e-02 7.902894159702e-04
5.483870967742e-01 8.387096774194e-01 3.548387096774e-01 3.907730113618e-01 3.903225806452e-01 4.504307166766e-04 1.076492708002e-01 1.083246618106e-01 6.753910104520e-04 -3.592733135111e-02 -3.513700956114e-02 7.903217899728e-04
5.806451612903e-01 8.387096774194e-01 3.548387096774e-01 4.035202079736e-01 4.030697190427e-01 4.504889309414e-04 1.003651538154e-01 1.010405827263e-01 6.754289109566e-04 -4.721217941883e-02 -4.642180175087e-02 7.903776679656e-04
6.129032258065e-01 8.387096774194e-01 3.548387096774e-01 4.169958863811e-01 4.165452653486e-01 4.506210324774e-04 9.266485981060e-02 9.334027055151e-02 6.754107409070e-04 -5.914184609039e-02 -5.835143920858e-02 7.904068818122e-04
6.451612903226e-01 8.387096774194e-01 3.548387096774e-01 4.312000098330e-01 4.307492195630e-01 4.507902700300e-04 8.454852228319e-02 8.522372528616e-02 6.752030029734e-04 -7.171619344918e-02 -7.092592193428e-02 7.902715149046e-04
6.774193548387e-01 8.387096774194e-01 3.548387096774e-01 4.461323416005e-01 4.456815816857e-01 4.507599147074e-04 7.601628723417e-02 7.669094693028e-02 6.746596961111e-04 -8.493500187484e-02 -8.414524992796e-02 7.897519468798e-04
7.096774193548e-01 8.387096774194e-01 3.548387096774e-01 4.617923268793e-01 4.613423517170e-01 4.499751623423e-04 6.706805044992e-02 6.774193548387e-02 6.738850339523e-04 -9.879817481186e-02 -9.800942318963e-02 7.887516222258e-04
7.419354838710e-01 8.387096774194e-01 3.548387096774e-01 4.781792737182e-01 4.777315296566e-01 4.477440615737e-04 5.770290246176e-02 5.837669094693e-02 6.737884851740e-04 -1.133063220285e-01 -1.125184417193e-01 7.878803091806e-04
7.741935483871e-01 8.387096774194e-01 3.548387096774e-01 4.952933755171e-01 4.948491155047e-01 4.442600124629e-04 4.791854117290e-02 4.859521331946e-02 6.766721465575e-04 -1.284616677075e-01 -1.276723055169e-01 7.893621905666e-04
8.064516129032e-01 8.387096774194e-01 3.548387096774e-01 5.131380333269e-01 5.126951092612e-01 4.429240657272e-04 3.771177429185e-02 3.839750260146e-02 6.857283096101e-04 -1.442683925804e-01 -1.434710145825e-01 7.973779978967e-04
8.387096774194e-01 8.387096774194e-01 3.548387096774e-01 5.317226410525e-01 5.312695109261e-01 4.531301263337e-04 2.708239837329e-02 2.778355879292e-02 7.011604196361e-04 -1.607299750308e-01 -1.599145689161e-01 8.154061146910e-04
8.709677419355e-01 8.387096774194e-01 3.548387096774e-01 5.510614994396e-01 5.505723204995e-01 4.891789401370e-04 1.604269909302e-02 1.675338189386e-02 7.106828008409e-04 -1.778399115939e-01 -1.770029685177e-01 8.369430761359e-04
9.032258064516e-01 8.387096774194e-01 3.548387096774e-01 5.711594492532e-01 5.706035379813e-01 5.559112719534e-04 4.629985402222e-03 5.306971904266e-03 6.769865020446e-04 -1.955649472664e-01 -1.947362133873e-01 8.287338790690e-04
9.354838709677e-01 8.387096774194e-01 3.548387096774e-01 5.919739359685e-01 5.913631633715e-01 6.107725970554e-04 -7.094476101192e-03 -6.555671175858e-03 5.388049253336e-04 -2.138327966253e-01 -2.131143035249e-01 7.184931004053e-04
9.677419354839e-01 8.387096774194e-01 3.548387096774e-01 6.133609575314e-01 6.128511966701e-01 5.097608612203e-04 -1.909847778371e-02 -1.883454734651e-02 2.639304371922e-04 -2.325628893181e-01 -2.321372389304e-01 4.256503876489e-04
1.000000000000e+00 8.387096774194e-01 3.548387096774e-01 6.350676378772e-01 6.350676378772e-01 0.000000000000e+00 -3.152965660770e-02 -3.152965660770e-02 0.000000000000e+00 -2.518050196039e-01 -2.518050196039e-01 0.000000000000e+00
0.000000000000e+00 8.709677419355e-01 3.548387096774e-01 3.098855359001e-01 3.098855359001e-01 0.000000000000e+00 1.767429760666e-01 1.767429760666e-01 0.000000000000e+00 5.710643487502e-02 5.710643487502e-02 0.000000000000e+00
3.225806451613e-02 8.709677419355e-01 3.548387096774e-01 3.107726596414e-01 3.102497398543e-01 5.229197870421e-04 1.762709330615e-01 1.765348595213e-01 2.639264597950e-04 5.635376004068e-02 5.678401224103e-02 4.302522003468e-04
6.451612903226e-02 8.709677419355e-01 3.548387096774e-01 3.119771622837e-01 3.113423517170e-01 6.348105667348e-04 1.753705233533e-01 1.759105098855e-01 5.399865322722e-04 5.508873123264e-02 5.581674433905e-02 7.280131064120e-04
9.677419354839e-02 8.709677419355e-01 3.548387096774e-01 3.137505966215e-01 3.131633714880e-01 5.872251334382e-04 1.741891827912e-01 1.748699271592e-01 6.807443680048e-04 5.336141745304e-02 5.420463116909e-02 8.432137160497e-04
1.290322580645e-01 8.709677419355e-01 3.548387096774e-01 3.162369674643e-01 3.157127991675e-01 5.241682967382e-04 1.726955370690e-01 1.734131113424e-01 7.175742733385e-04 5.109202800603e-02 5.194767273114e-02 8.556447251155e-04
1.612903225806e-01 8.709677419355e-01 3.548387096774e-01 3.194798136956e-01 3.189906347555e-01 4.891789401371e-04 1.708293796341e-01 1.715400624350e-01 7.106828008412e-04 4.820892594908e-02 4.904586902521e-02 8.369430761362e-04
1.935483870968e-01 8.709677419355e-01 3.548387096774e-01 3.234755731533e-01 3.229968782518e-01 4.786949015249e-04 1.685539490513e-01 1.692507804370e-01 6.968313857831e-04 4.467892166308e-02 4.549922005130e-02 8.202983882205e-04
2.258064516129e-01 8.709677419355e-01 3.548387096774e-01 3.282109379702e-01 3.277315296566e-01 4.794083135454e-04 1.658568645200e-01 1.665452653486e-01 6.884008286152e-04 4.049507507397e-02 4.130772580940e-02 8.126507354286e-04
2.580645161290e-01 8.709677419355e-01 3.548387096774e-01 3.336770116195e-01 3.331945889698e-01 4.824226496910e-04 1.627379315629e-01 1.634235171696e-01 6.855856066824e-04 3.566031773116e-02 3.647138629951e-02 8.110685683580e-04
2.903225806452e-01 8.709677419355e-01 3.548387096774e-01 3.398704922342e-01 3.393860561915e-01 4.844360427485e-04 1.591999788608e-01 1.598855359001e-01 6.855570393128e-04 3.017845503934e-02 3.099020152164e-02 8.117464823012e-04
3.225806451613e-01 8.709677419355e-01 3.548387096774e-01 3.467911050264e-01 3.463059313215e-01 4.851737048589e-04 1.552451122884e-01 1.559313215401e-01 6.862092516996e-04 2.405155585520e-02 2.486417147579e-02 8.126156205875e-04
3.548387096774e-01 8.709677419355e-01 3.548387096774e-01 3.544394401413e-01 3.539542143600e-01 4.852257812875e-04 1.508741857918e-01 1.515608740895e-01 6.866882976531e-04 1.728021356764e-02 1.809329616195e-02 8.130825943152e-04
3.870967741935e-01 8.709677419355e-01 3.548387096774e-01 3.628159916565e-01 3.623309053070e-01 4.850863495535e-04 1.460873153671e-01 1.467741935484e-01 6.868781812445e-04 9.864363912158e-03 1.067757558013e-02 8.132116679726e-04
4.193548387097e-01 8.709677419355e-01 3.548387096774e-01 3.719209760425e-01 3.714360041623e-01 4.849718801439e-04 1.408843803217e-01 1.415712799168e-01 6.868995950464e-04 1.803818066476e-03 2.617009730324e-03 8.131916638476e-04
4.516129032258e-01 8.709677419355e-01 3.548387096774e-01 3.817544308410e-01 3.812695109261e-01 4.849199148427e-04 1.352652641732e-01 1.359521331946e-01 6.868690213675e-04 -6.901546223839e-03 -6.088401387468e-03 8.131448363710e-04
4.838709677419e-01 8.709677419355e-01 3.548387096774e-01 3.923163312235e-01 3.918314255983e-01 4.849056251697e-04 1.292299087210e-01 1.299167533819e-01 6.868446608978e-04 -1.625177478860e-02 -1.543865777324e-02 8.131170153565e-04
5.161290322581e-01 8.709677419355e-01 3.548387096774e-01 4.036066538042e-01 4.031217481790e-01 4.849056251700e-04 1.227782958178e-01 1.234651404787e-01 6.868446608980e-04 -2.624687644236e-02 -2.543375942700e-02 8.131170153567e-04
5.483870967742e-01 8.709677419355e-01 3.548387096774e-01 4.156253985829e-01 4.151404786681e-01 4.849199148418e-04 1.159104254635e-01 1.165972944849e-01 6.868690213677e-04 -3.688685118512e-02 -3.607370634875e-02 8.131448363709e-04
5.806451612903e-01 8.709677419355e-01 3.548387096774e-01 4.283725889457e-01 4.278876170656e-01 4.849718801432e-04 1.086263158056e-01 1.093132154006e-01 6.868995950464e-04 -4.817169020233e-02 -4.735849853848e-02 8.131916638473e-04
6.129032258065e-01 8.709677419355e-01 3.548387096774e-01 4.418482497210e-01 4.413631633715e-01 4.850863495530e-04 1.009260250446e-01 1.016129032258e-01 6.868781812440e-04 -6.010134766417e-02 -5.928813599619e-02 8.132116679719e-04
6.451612903226e-01 8.709677419355e-01 3.548387096774e-01 4.560523433671e-01 4.555671175858e-01 4.852257812883e-04 9.280966966280e-02 9.349635796046e-02 6.866882976537e-04 -7.267570131621e-02 -7.186261872189e-02 8.130825943161e-04
6.774193548387e-01 8.709677419355e-01 3.548387096774e-01 4.709846534135e-01 4.704994797086e-01 4.851737048587e-04 8.427737035288e-02 8.496357960458e-02 6.862092516997e-04 -8.589456233616e-02 -8.508194671558e-02 8.126156205876e-04
7.096774193548e-01 8.709677419355e-01 3.548387096774e-01 4.866446857826e-01 4.861602497399e-01 4.844360427488e-04 7.532901111886e-02 7.601456815817e-02 6.855570393129e-04 -9.975786645955e-02 -9.894611997724e-02 8.117464823014e-04
7.419354838710e-01 8.709677419355e-01 3.548387096774e-01 5.030318503292e-01 5.025494276795e-01 4.824226496903e-04 6.596373801455e-02 6.664932362123e-02 6.855856066825e-04 -1.142662070753e-01 -1.134551385069e-01 8.110685683578e-04
7.741935483871e-01 8.709677419355e-01 3.548387096774e-01 5.201464218411e-01 5.196670135276e-01 4.794083135458e-04 5.617944516514e-02 5.686784599376e-02 6.884008286155e-04 -1.294216530400e-01 -1.286090023045e-01 8.126507354291e-04
8.064516129032e-01 8.709677419355e-01 3.548387096774e-01 5.379917021856e-01 5.375130072841e-01 4.786949015243e-04 4.597330388997e-02 4.667013527575e-02 6.968313857832e-04 -1.452280097584e-01 -1.444077113702e-01 8.202983882203e-04
8.387096774194e-01 8.709677419355e-01 3.548387096774e-01 5.565765878891e-01 5.560874089490e-01 4.891789401379e-04 3.534550866638e-02 3.605619146722e-02 7.106828008411e-04 -1.616882087799e-01 -1.608512657038e-01 8.369430761364e-04
8.709677419355e-01 8.709677419355e-01 3.548387096774e-01 5.759143868191e-01 5.753902185224e-01 5.241682967391e-04 2.430844029482e-02 2.502601456816e-02 7.175742733382e-04 -1.787953100305e-01 -1.779396653054e-01 8.556447251155e-04
9.032258064516e-01 8.709677419355e-01 3.548387096774e-01 5.960086611376e-01 5.954214360042e-01 5.872251334387e-04 1.289886021056e-02 1.357960457856e-02 6.807443680046e-04 -1.965161238910e-01 -1.956729101749e-01 8.432137160497e-04
9.354838709677e-01 8.709677419355e-01 3.548387096774e-01 6.168158719611e-01 6.161810613944e-01 6.348105667354e-04 1.176974966167e-03 1.716961498439e-03 5.399865322720e-04 -2.147790134189e-01 -2.140510003125e-01 7.280131064121e-04
9.677419354839e-01 8.709677419355e-01 3.548387096774e-01 6.381920144801e-01 6.376690946930e-01 5.229197870413e-04 -1.082584113201e-02 -1.056191467222e-02 2.639264597948e-04 -2.335041879184e-01 -2.330739357180e-01 4.302522003464e-04
1.000000000000e+00 8.709677419355e-01 3.548387096774e-01 6.598855359001e-01 6.598855359001e-01 0.000000000000e+00 -2.325702393340e-02 -2.325702393340e-02 0.000000000000e+00 -2.527417163916e-01 -2.527417163916e-01 0.000000000000e+00
0.000000000000e+00 9.032258064516e-01 3.548387096774e-01 3.356399583767e-01 3.356399583767e-01 0.000000000000e+00 1.853277835588e-01 1.853277835588e-01 0.000000000000e+00 5.613439103882e-02 5.613439103882e-02 0.000000000000e+00
3.225806451613e-02 9.032258064516e-01 3.548387096774e-01 3.365484750917e-01 3.360041623309e-01 5.443127607832e-04 1.848756056122e-01 1.851196670135e-01 2.440614013463e-04 5.539283743844e-02 5.581196840482e-02 4.191309663829e-04
6.451612903226e-02 9.032258064516e-01 3.548387096774e-01 3.377718333194e-01 3.370967741935e-01 6.750591258139e-04 1.839885470166e-01 1.844953173777e-01 5.067703610973e-04 5.413371598130e-02 5.484470050285e-02 7.109845215450e-04
9.677419354839e-02 9.032258064516e-01 3.548387096774e-01 3.395594811359e-01 3.389177939646e-01 6.416871712943e-04 1.828120056580e-01 1.834547346514e-01 6.427289933980e-04 5.240592324051e-02 5.323258733289e-02 8.266640923725e-04
1.290322580645e-01 9.032258064516e-01 3.548387096774e-01 3.420544467776e-01 3.414672216441e-01 5.872251334381e-04 1.813171744665e-01 1.819979188345e-01 6.807443680048e-04 5.013241517889e-02 5.097562889494e-02 8.432137160497e-04
1.612903225806e-01 9.032258064516e-01 3.548387096774e-01 3.453009685040e-01 3.447450572320e-01 5.559112719541e-04 1.794478834251e-01 1.801248699272e-01 6.769865020445e-04 4.724509130994e-02 4.807382518901e-02 8.287338790692e-04
1.935483870968e-01 9.032258064516e-01 3.548387096774e-01 3.492973275816e-01 3.487513007284e-01 5.460268531629e-04 1.771699306926e-01 1.778355879292e-01 6.656572366655e-04 4.371251453182e-02 4.452717621509e-02 8.146616832723e-04
2.258064516129e-01 9.032258064516e-01 3.548387096774e-01 3.540321232083e-01 3.534859521332e-01 5.461710750976e-04 1.744716133978e-01 1.751300728408e-01 6.584594430357e-04 3.952771236168e-02 4.033568197319e-02 8.079696115161e-04
2.580645161290e-01 9.032258064516e-01 3.548387096774e-01 3.594975669332e-01 3.589490114464e-01 5.485554868147e-04 1.713523752507e-01 1.720083246618e-01 6.559494110942e-04 3.469288960095e-02 3.549934246331e-02 8.064528623621e-04
2.903225806452e-01 9.032258064516e-01 3.548387096774e-01 3.656907015260e-01 3.651404786681e-01 5.502228579576e-04 1.678145107254e-01 1.684703433923e-01 6.558326668928e-04 2.921123061439e-02 3.001815768544e-02 8.069270710488e-04
3.225806451613e-01 9.032258064516e-01 3.548387096774e-01 3.726112104452e-01 3.720603537981e-01 5.508566470909e-04 1.638597922462e-01 1.645161290323e-01 6.563367860205e-04 2.308450651180e-02 2.389212763959e-02 8.076211277926e-04
3.548387096774e-01 9.032258064516e-01 3.548387096774e-01 3.802595550062e-01 3.797086368366e-01 5.509181696102e-04 1.594889563670e-01 1.601456815817e-01 6.567252146610e-04 1.631324580412e-02 1.712125232575e-02 8.080065216300e-04
3.870967741935e-01 9.032258064516e-01 3.548387096774e-01 3.886361400985e-01 3.880853277836e-01 5.508123149141e-04 1.547021168287e-01 1.553590010406e-01 6.568842119267e-04 8.897413329727e-03 9.705531743928e-03 8.081184142011e-04
4.193548387097e-01 9.032258064516e-01 3.548387096774e-01 3.977411475317e-01 3.971904266389e-01 5.507208927459e-04 1.494991819359e-01 1.501560874089e-01 6.569054730723e-04 8.368595606613e-04 1.644965894121e-03 8.081063334597e-04
4.516129032258e-01 9.032258064516e-01 3.548387096774e-01 4.075746116804e-01 4.070239334027e-01 5.506782776723e-04 1.438800580193e-01 1.445369406868e-01 6.568826675290e-04 -7.868515278990e-03 -7.060445223671e-03 8.080700553196e-04
4.838709677419e-01 9.032258064516e-01 3.548387096774e-01 4.181365142183e-01 4.175858480749e-01 5.506661433431e-04 1.378446972412e-01 1.385015608741e-01 6.568636328670e-04 -1.721874958707e-02 -1.641070160945e-02 8.080479776231e-04
5.161290322581e-01 9.032258064516e-01 3.548387096774e-01 4.294268367989e-01 4.288761706556e-01 5.506661433428e-04 1.313930843380e-01 1.320499479709e-01 6.568636328670e-04 -2.721385124083e-02 -2.640580326321e-02 8.080479776230e-04
5.483870967742e-01 9.032258064516e-01 3.548387096774e-01 4.414455794223e-01 4.408949011446e-01 5.506782776727e-04 1.245252193096e-01 1.251821019771e-01 6.568826675292e-04 -3.785382024027e-02 -3.704575018495e-02 8.080700553200e-04
5.806451612903e-01 9.032258064516e-01 3.548387096774e-01 4.541927604349e-01 4.536420395421e-01 5.507208927449e-04 1.172411174197e-01 1.178980228928e-01 6.569054730716e-04 -4.913864870814e-02 -4.833054237468e-02 8.081063334587e-04
6.129032258065e-01 9.032258064516e-01 3.548387096774e-01 4.676683981630e-01 4.671175858481e-01 5.508123149138e-04 1.095408265061e-01 1.101977107180e-01 6.568842119272e-04 -6.106829824660e-02 -6.026017983240e-02 8.081184142015e-04
6.451612903226e-01 9.032258064516e-01 3.548387096774e-01 4.818724582320e-01 4.813215400624e-01 5.509181696102e-04 1.014244402380e-01 1.020811654527e-01 6.567252146609e-04 -7.364266907973e-02 -7.283466255810e-02 8.080065216299e-04
6.774193548387e-01 9.032258064516e-01 3.548387096774e-01 4.968047588323e-01 4.962539021852e-01 5.508566470920e-04 9.289205031075e-02 9.354838709677e-02 6.563367860204e-04 -8.686161167957e-02 -8.605399055178e-02 8.076211277929e-04
7.096774193548e-01 9.032258064516e-01 3.548387096774e-01 5.124648950744e-01 5.119146722164e-01 5.502228579582e-04 8.394354298347e-02 8.459937565036e-02 6.558326668931e-04 -1.007250908845e-01 -9.991816381345e-02 8.069270710493e-04
7.419354838710e-01 9.032258064516e-01 3.548387096774e-01 5.288524056429e-01 5.283038501561e-01 5.485554868140e-04 7.457818170233e-02 7.523413111342e-02 6.559494110939e-04 -1.152336352055e-01 -1.144271823431e-01 8.064528623617e-04
7.741935483871e-01 9.032258064516e-01 3.548387096774e-01 5.459676070793e-01 5.454214360042e-01 5.461710750982e-04 6.479419404292e-02 6.545265348595e-02 6.584594430360e-04 -1.303890157523e-01 -1.295810461407e-01 8.079696115165e-04
8.064516129032e-01 9.032258064516e-01 3.548387096774e-01 5.638134566138e-01 5.632674297607e-01 5.460268531629e-04 5.458928553128e-02 5.525494276795e-02 6.656572366654e-04 -1.461944168896e-01 -1.453797552064e-01 8.146616832722e-04
8.387096774194e-01 9.032258064516e-01 3.548387096774e-01 5.823977426976e-01 5.818418314256e-01 5.559112719539e-04 4.396401245737e-02 4.464099895942e-02 6.769865020448e-04 -1.626520434190e-01 -1.618233095400e-01 8.287338790693e-04
8.709677419355e-01 9.032258064516e-01 3.548387096774e-01 6.017318661324e-01 6.011446409990e-01 5.872251334383e-04 3.293007769235e-02 3.361082206035e-02 6.807443680046e-04 -1.797549228576e-01 -1.789117091416e-01 8.432137160496e-04
9.032258064516e-01 9.032258064516e-01 3.548387096774e-01 6.218175456520e-01 6.211758584807e-01 6.416871712942e-04 2.152168307736e-02 2.216441207076e-02 6.427289933973e-04 -1.974716181035e-01 -1.966449540111e-01 8.266640923718e-04
9.354838709677e-01 9.032258064516e-01 3.548387096774e-01 6.426105429968e-01 6.419354838710e-01 6.750591258144e-04 9.794998629538e-03 1.030176899063e-02 5.067703610970e-04 -2.157340286702e-01 -2.150230441487e-01 7.109845215449e-04
9.677419354839e-01 9.032258064516e-01 3.548387096774e-01 6.639678299304e-01 6.634235171696e-01 5.443127607837e-04 -2.221168581367e-03 -1.977107180021e-03 2.440614013464e-04 -2.344651105206e-01 -2.340459795542e-01 4.191309663832e-04
