# x y z u_s u_c u(t)
7.741935483871e-01 7.096774193548e-01 5.806451612903e-01 3.758695980504e-01 1.405632340417e-01 -6.911712052653e-02
8.064516129032e-01 7.096774193548e-01 5.806451612903e-01 3.916370876699e-01 1.289396681138e-01 -8.712445577928e-02
8.387096774194e-01 7.096774193548e-01 5.806451612903e-01 4.077746977087e-01 1.166531681873e-01 -1.058908677936e-01
8.709677419355e-01 7.096774193548e-01 5.806451612903e-01 4.242395075218e-01 1.036739301009e-01 -1.254203237202e-01
9.032258064516e-01 7.096774193548e-01 5.806451612903e-01 4.409836960912e-01 8.996871772055e-02 -1.457172687842e-01
9.354838709677e-01 7.096774193548e-01 5.806451612903e-01 4.579549567566e-01 7.550113951722e-02 -1.667865977925e-01
9.677419354839e-01 7.096774193548e-01 5.806451612903e-01 4.750972239095e-01 6.023213967719e-02 -1.886335996125e-01
1.000000000000e+00 7.096774193548e-01 5.806451612903e-01 4.923517169615e-01 4.412070759625e-02 -2.112638739918e-01
0.000000000000e+00 7.419354838710e-01 5.806451612903e-01 1.634235171696e-01 2.511446409990e-01 1.338147095633e-01
3.225806451613e-02 7.419354838710e-01 5.806451612903e-01 1.685422115441e-01 2.542105866165e-01 1.338666013721e-01
6.451612903226e-02 7.419354838710e-01 5.806451612903e-01 1.737774972831e-01 2.564371027839e-01 1.331355994631e-01
9.677419354839e-02 7.419354838710e-01 5.806451612903e-01 1.791921363570e-01 2.578679378754e-01 1.316276483796e-01
1.290322580645e-01 7.419354838710e-01 5.806451612903e-01 1.848454938528e-01 2.585444150188e-01 1.293483213943e-01
1.612903225806e-01 7.419354838710e-01 5.806451612903e-01 1.907923357779e-01 2.585046135782e-01 1.263027234369e-01
1.935483870968e-01 7.419354838710e-01 5.806451612903e-01 1.970820893398e-01 2.577828692789e-01 1.224954346119e-01
2.258064516129e-01 7.419354838710e-01 5.806451612903e-01 2.037585267975e-01 2.564095658915e-01 1.179304906499e-01
2.580645161290e-01 7.419354838710e-01 5.806451612903e-01 2.108597737052e-01 2.544111498279e-01 1.126113913205e-01
2.903225806452e-01 7.419354838710e-01 5.806451612903e-01 2.184185263242e-01 2.518102880025e-01 1.065411264684e-01
3.225806451613e-01 7.419354838710e-01 5.806451612903e-01 2.264623777770e-01 2.486260996103e-01 9.972221072697e-02
3.548387096774e-01 7.419354838710e-01 5.806451612903e-01 2.350141796560e-01 2.448744112706e-01 9.215672042754e-02
3.870967741935e-01 7.419354838710e-01 5.806451612903e-01 2.440923919718e-01 2.405680030937e-01 8.384632858546e-02
4.193548387097e-01 7.419354838710e-01 5.806451612903e-01 2.537113939638e-01 2.357168267998e-01 7.479233560394e-02
4.516129032258e-01 7.419354838710e-01 5.806451612903e-01 2.638817410253e-01 2.303281858013e-01 6.499569446476e-02
4.838709677419e-01 7.419354838710e-01 5.806451612903e-01 2.746103604884e-01 2.244068723236e-01 5.445702983162e-02
5.161290322581e-01 7.419354838710e-01 5.806451612903e-01 2.859006830690e-01 2.179552594204e-01 4.317665083658e-02
5.483870967742e-01 7.419354838710e-01 5.806451612903e-01 2.977527087673e-01 2.109733470916e-01 3.115455747967e-02
5.806451612903e-01 7.419354838710e-01 5.806451612903e-01 3.101630068670e-01 2.034587622837e-01 1.839044062879e-02
6.129032258065e-01 7.419354838710e-01 5.806451612903e-01 3.231246500363e-01 1.954067127711e-01 4.883675620246e-03
6.451612903226e-01 7.419354838710e-01 5.806451612903e-01 3.366270828818e-01 1.868098951415e-01 -9.366690527739e-03
6.774193548387e-01 7.419354838710e-01 5.806451612903e-01 3.506559261641e-01 1.776583576749e-01 -2.436195821837e-02
7.096774193548e-01 7.419354838710e-01 5.806451612903e-01 3.651927198726e-01 1.679393202606e-01 -4.010380046705e-02
7.419354838710e-01 7.419354838710e-01 5.806451612903e-01 3.802146124149e-01 1.576369562795e-01 -5.659429360498e-02
7.741935483871e-01 7.419354838710e-01 5.806451612903e-01 3.956940106685e-01 1.467321465366e-01 -7.383595226559e-02
8.064516129032e-01 7.419354838710e-01 5.806451612903e-01 4.115982183721e-01 1.352022241176e-01 -9.183176629371e-02
8.387096774194e-01 7.419354838710e-01 5.806451612903e-01 4.278891099714e-01 1.230207426105e-01 -1.105852354587e-01
8.709677419355e-01 7.419354838710e-01 5.806451612903e-01 4.445229132076e-01 1.101573182446e-01 -1.301003954914e-01
9.032258064516e-01 7.419354838710e-01 5.806451612903e-01 4.614502008731e-01 9.657761529473e-02 -1.503818264962e-01
9.354838709677e-01 7.419354838710e-01 5.806451612903e-01 4.786162069605e-01 8.224355439676e-02 -1.714346334027e-01
9.677419354839e-01 7.419354838710e-01 5.806451612903e-01 4.959615663828e-01 6.711381242291e-02 -1.932643894838e-01
1.000000000000e+00 7.419354838710e-01 5.806451612903e-01 5.134235171696e-01 5.114464099896e-02 -2.158770392826e-01
0.000000000000e+00 7.741935483871e-01 5.806451612903e-01 1.854318418314e-01 2.584807492196e-01 1.289965147040e-01
3.225806451613e-02 7.741935483871e-01 5.806451612903e-01 1.902980134213e-01 2.613734343781e-01 1.290268696109e-01
6.451612903226e-02 7.741935483871e-01 5.806451612903e-01 1.952867026438e-01 2.634307696399e-01 1.282748478173e-01
9.677419354839e-02 7.741935483871e-01 5.806451612903e-01 2.004659725539e-01 2.647001513182e-01 1.267468552662e-01
1.290322580645e-01 7.741935483871e-01 5.806451612903e-01 2.058994055526e-01 2.652258023734e-01 1.244488303075e-01
1.612903225806e-01 7.741935483871e-01 5.806451612903e-01 2.116447010283e-01 2.650478159571e-01 1.213861290347e-01
1.935483870968e-01 7.741935483871e-01 5.806451612903e-01 2.177529837265e-01 2.642016890793e-01 1.175634733751e-01
2.258064516129e-01 7.741935483871e-01 5.806451612903e-01 2.242687011896e-01 2.627182620826e-01 1.129849508297e-01
2.580645161290e-01 7.741935483871e-01 5.806451612903e-01 2.312299107725e-01 2.606239259331e-01 1.076540478898e-01
2.903225806452e-01 7.741935483871e-01 5.806451612903e-01 2.386687655843e-01 2.579409655714e-01 1.015737000503e-01
3.225806451613e-01 7.741935483871e-01 5.806451612903e-01 2.466120613837e-01 2.546879440621e-01 9.474634614091e-02
3.548387096774e-01 7.741935483871e-01 5.806451612903e-01 2.550817630007e-01 2.508800714104e-01 8.717397980079e-02
3.870967741935e-01 7.741935483871e-01 5.806451612903e-01 2.640954699840e-01 2.465295303484e-01 7.885819462306e-02
4.193548387097e-01 7.741935483871e-01 5.806451612903e-01 2.736668052259e-01 2.416457480068e-01 6.980022163572e-02
4.516129032258e-01 7.741935483871e-01 5.806451612903e-01 2.838057223528e-01 2.362356106829e-01 6.000095884844e-02
4.838709677419e-01 7.741935483871e-01 5.806451612903e-01 2.945187328438e-01 2.303036224677e-01 4.946099303483e-02
5.161290322581e-01 7.741935483871e-01 5.806451612903e-01 3.058090554244e-01 2.238520095645e-01 3.818061403980e-02
5.483870967742e-01 7.741935483871e-01 5.806451612903e-01 3.176766900948e-01 2.168807719732e-01 2.615982186335e-02
5.806451612903e-01 7.741935483871e-01 5.806451612903e-01 3.301184181291e-01 2.093876834907e-01 1.339832666056e-02
6.129032258065e-01 7.741935483871e-01 5.806451612903e-01 3.431277280485e-01 2.013682400259e-01 -1.044583421584e-04
6.451612903226e-01 7.741935483871e-01 5.806451612903e-01 3.566946662265e-01 1.928155552814e-01 -1.434943115449e-02
6.774193548387e-01 7.741935483871e-01 5.806451612903e-01 3.708056097708e-01 1.837202021266e-01 -2.933782280443e-02
7.096774193548e-01 7.741935483871e-01 5.806451612903e-01 3.854429591327e-01 1.740699978294e-01 -4.507122688506e-02
7.419354838710e-01 7.741935483871e-01 5.806451612903e-01 4.005847494822e-01 1.638497323847e-01 -6.155163703571e-02
7.741935483871e-01 7.741935483871e-01 5.806451612903e-01 4.162041850605e-01 1.530408427277e-01 -7.878149208582e-02
8.064516129032e-01 7.741935483871e-01 5.806451612903e-01 4.322691127587e-01 1.416210439180e-01 -9.676372753046e-02
8.387096774194e-01 7.741935483871e-01 5.806451612903e-01 4.487414752218e-01 1.295639449893e-01 -1.155018298609e-01
8.709677419355e-01 7.741935483871e-01 5.806451612903e-01 4.655768249074e-01 1.168387055992e-01 -1.349998865782e-01
9.032258064516e-01 7.741935483871e-01 5.806451612903e-01 4.827240370701e-01 1.034098287376e-01 -1.552626196096e-01
9.354838709677e-01 7.741935483871e-01 5.806451612903e-01 5.001254123213e-01 8.923722125279e-02 -1.762953850485e-01
9.677419354839e-01 7.741935483871e-01 5.806451612903e-01 5.177173682600e-01 7.427666018457e-02 -1.981041212450e-01
1.000000000000e+00 7.741935483871e-01 5.806451612903e-01 5.354318418314e-01 5.848074921956e-02 -2.206952341420e-01
0.000000000000e+00 8.064516129032e-01 5.806451612903e-01 2.083766909469e-01 2.661290322581e-01 1.239732902761e-01
3.225806451613e-02 8.064516129032e-01 5.806451612903e-01 2.129372895480e-01 2.688119277771e-01 1.239774712801e-01
6.451612903226e-02 8.064516129032e-01 5.806451612903e-01 2.176286138815e-01 2.706651283664e-01 1.231999956686e-01
9.677419354839e-02 8.064516129032e-01 5.806451612903e-01 2.225258682469e-01 2.717409483855e-01 1.216478942278e-01
1.290322580645e-01 8.064516129032e-01 5.806451612903e-01 2.276979870158e-01 2.720872930997e-01 1.193275705749e-01
1.612903225806e-01 8.064516129032e-01 5.806451612903e-01 2.332060144724e-01 2.717465521913e-01 1.162446674047e-01
1.935483870968e-01 8.064516129032e-01 5.806451612903e-01 2.391026288371e-01 2.707552829052e-01 1.124040342786e-01
2.258064516129e-01 8.064516129032e-01 5.806451612903e-01 2.454324842468e-01 2.691444570293e-01 1.078097674332e-01
2.580645161290e-01 8.064516129032e-01 5.806451612903e-01 2.522329738351e-01 2.669399972706e-01 1.024652859098e-01
2.903225806452e-01 8.064516129032e-01 5.806451612903e-01 2.595351105627e-01 2.641633934000e-01 9.637341684576e-02
3.225806451613e-01 8.064516129032e-01 5.806451612903e-01 2.673643585073e-01 2.608322827103e-01 8.953647507756e-02
3.548387096774e-01 8.064516129032e-01 5.806451612903e-01 2.757413478743e-01 2.569609488727e-01 8.195633125709e-02
3.870967741935e-01 8.064516129032e-01 5.806451612903e-01 2.846824597211e-01 2.525607297183e-01 7.363446740544e-02
4.193548387097e-01 8.064516129032e-01 5.806451612903e-01 2.942002871390e-01 2.476403387828e-01 6.457202066032e-02
4.516129032258e-01 8.064516129032e-01 5.806451612903e-01 3.043039854384e-01 2.422061094250e-01 5.476981646175e-02
4.838709677419e-01 8.064516129032e-01 5.806451612903e-01 3.149995235255e-01 2.362621700455e-01 4.422839235861e-02
5.161290322581e-01 8.064516129032e-01 5.806451612903e-01 3.262898461062e-01 2.298105571423e-01 3.294801336358e-02
5.483870967742e-01 8.064516129032e-01 5.806451612903e-01 3.381749531804e-01 2.228512707153e-01 2.092867947666e-02
5.806451612903e-01 8.064516129032e-01 5.806451612903e-01 3.506519000423e-01 2.153822742667e-01 8.170125685167e-03
6.129032258065e-01 8.064516129032e-01 5.806451612903e-01 3.637147177856e-01 2.073994393957e-01 -5.328185559774e-03
6.451612903226e-01 8.064516129032e-01 5.806451612903e-01 3.773542511001e-01 1.988964327437e-01 -1.956707969818e-02
6.774193548387e-01 8.064516129032e-01 5.806451612903e-01 3.915579068943e-01 1.898645407748e-01 -3.454769386778e-02
7.096774193548e-01 8.064516129032e-01 5.806451612903e-01 4.063093041111e-01 1.802924256580e-01 -5.027151008964e-02
7.419354838710e-01 8.064516129032e-01 5.806451612903e-01 4.215878125448e-01 1.701658037222e-01 -6.674039901565e-02
7.741935483871e-01 8.064516129032e-01 5.806451612903e-01 4.373679681177e-01 1.594670376745e-01 -8.395667548229e-02
8.064516129032e-01 8.064516129032e-01 5.806451612903e-01 4.536187578694e-01 1.481746377439e-01 -1.019231666270e-01
8.387096774194e-01 8.064516129032e-01 5.806451612903e-01 4.703027886660e-01 1.362626812236e-01 -1.206432914909e-01
8.709677419355e-01 8.064516129032e-01 5.806451612903e-01 4.873754063707e-01 1.237001963255e-01 -1.401211463108e-01
9.032258064516e-01 8.064516129032e-01 5.806451612903e-01 5.047839327630e-01 1.104506258048e-01 -1.603615806480e-01
9.354838709677e-01 8.064516129032e-01 5.806451612903e-01 5.224673235589e-01 9.647157997932e-02 -1.813702371973e-01
9.677419354839e-01 8.064516129032e-01 5.806451612903e-01 5.403566443867e-01 8.171515358358e-02 -2.031535195758e-01
1.000000000000e+00 8.064516129032e-01 5.806451612903e-01 5.583766909469e-01 6.612903225806e-02 -2.257184585698e-01
0.000000000000e+00 8.387096774194e-01 5.806451612903e-01 2.322580645161e-01 2.740894901145e-01 1.187450362798e-01
3.225806451613e-02 8.387096774194e-01 5.806451612903e-01 2.364493599883e-01 2.765186695628e-01 1.187174355434e-01
6.451612903226e-02 8.387096774194e-01 5.806451612903e-01 2.407831150776e-01 2.781262449698e-01 1.179092134813e-01
9.677419354839e-02 8.387096774194e-01 5.806451612903e-01 2.453443290369e-01 2.789712816228e-01 1.163282625042e-01
1.290322580645e-01 8.387096774194e-01 5.806451612903e-01 2.502086281494e-01 2.791062915850e-01 1.139815702039e-01
1.612903225806e-01 8.387096774194e-01 5.806451612903e-01 2.554405331883e-01 2.785760502301e-01 1.108750761275e-01
1.935483870968e-01 8.387096774194e-01 5.806451612903e-01 2.610936315380e-01 2.774177280498e-01 1.070136982811e-01
2.258064516129e-01 8.387096774194e-01 5.806451612903e-01 2.672118186141e-01 2.756617597656e-01 1.024014539693e-01
2.580645161290e-01 8.387096774194e-01 5.806451612903e-01 2.738308373387e-01 2.733329174284e-01 9.704160561128e-02
2.903225806452e-01 8.387096774194e-01 5.806451612903e-01 2.809796925058e-01 2.704512951384e-01 9.093679369792e-02
3.225806451613e-01 8.387096774194e-01 5.806451612903e-01 2.886818048953e-01 2.670331122795e-01 8.408914503183e-02
3.548387096774e-01 8.387096774194e-01 5.806451612903e-01 2.969559102030e-01 2.630913390994e-01 7.650035698956e-02
3.870967741935e-01 8.387096774194e-01 5.806451612903e-01 3.058167438354e-01 2.586361732786e-01 6.817176172004e-02
4.193548387097e-01 8.387096774194e-01 5.806451612903e-01 3.152755538865e-01 2.536753969466e-01 5.910437425217e-02
4.516129032258e-01 8.387096774194e-01 5.806451612903e-01 3.253404763631e-01 2.482146378420e-01 4.929892769665e-02
4.838709677419e-01 8.387096774194e-01 5.806451612903e-01 3.360167975037e-01 2.422575518961e-01 3.875589786264e-02
5.161290322581e-01 8.387096774194e-01 5.806451612903e-01 3.473071200844e-01 2.358059389929e-01 2.747551886761e-02
5.483870967742e-01 8.387096774194e-01 5.806451612903e-01 3.592114441050e-01 2.288597991323e-01 1.545779071156e-02
5.806451612903e-01 8.387096774194e-01 5.806451612903e-01 3.717271667897e-01 2.214173324305e-01 2.702479277013e-03
6.129032258065e-01 8.387096774194e-01 5.806451612903e-01 3.848490018999e-01 2.134748829560e-01 -1.079089124518e-02
6.451612903226e-01 8.387096774194e-01 5.806451612903e-01 3.985688134288e-01 2.050268229704e-01 -2.502305396572e-02
6.774193548387e-01 8.387096774194e-01 5.806451612903e-01 4.128753532824e-01 1.960653703440e-01 -3.999502391351e-02
7.096774193548e-01 8.387096774194e-01 5.806451612903e-01 4.277538860542e-01 1.865803273964e-01 -5.570813323748e-02
7.419354838710e-01 8.387096774194e-01 5.806451612903e-01 4.431856760484e-01 1.765587238800e-01 -7.216407931418e-02
7.741935483871e-01 8.387096774194e-01 5.806451612903e-01 4.591473024851e-01 1.659843404108e-01 -8.936498894626e-02
8.064516129032e-01 8.387096774194e-01 5.806451612903e-01 4.756097605702e-01 1.548370828885e-01 -1.073135026245e-01
8.387096774194e-01 8.387096774194e-01 5.806451612903e-01 4.925373073818e-01 1.430921792624e-01 -1.260128827682e-01
8.709677419355e-01 8.387096774194e-01 5.806451612903e-01 5.098860475042e-01 1.307191948108e-01 -1.454671466818e-01
9.032258064516e-01 8.387096774194e-01 5.806451612903e-01 5.276023935531e-01 1.176809590422e-01 -1.656812123716e-01
9.354838709677e-01 8.387096774194e-01 5.806451612903e-01 5.456218247550e-01 1.039326965827e-01 -1.866610193845e-01
9.677419354839e-01 8.387096774194e-01 5.806451612903e-01 5.638687148270e-01 8.942189536925e-02 -2.084135553125e-01
1.000000000000e+00 8.387096774194e-01 5.806451612903e-01 5.822580645161e-01 7.408949011446e-02 -2.309467125662e-01
0.000000000000e+00 8.709677419355e-01 5.806451612903e-01 2.570759625390e-01 2.823621227888e-01 1.133117527150e-01
3.225806451613e-02 8.709677419355e-01 5.806451612903e-01 2.608194319928e-01 2.844834118383e-01 1.132454159860e-01
6.451612903226e-02 8.709677419355e-01 5.806451612903e-01 2.647229400373e-01 2.857952283967e-01 1.124000178078e-01
9.677419354839e-02 8.709677419355e-01 5.806451612903e-01 2.688852274686e-01 2.863661161198e-01 1.107846657218e-01
1.290322580645e-01 8.709677419355e-01 5.806451612903e-01 2.733899409808e-01 2.862541104931e-01 1.084070490104e-01
1.612903225806e-01 8.709677419355e-01 5.806451612903e-01 2.783043617602e-01 2.855058753519e-01 1.052733378986e-01
1.935483870968e-01 8.709677419355e-01 5.806451612903e-01 2.836813376922e-01 2.841580527251e-01 1.013883691460e-01
2.258064516129e-01 8.709677419355e-01 5.806451612903e-01 2.895622567492e-01 2.822393299488e-01 9.675592293669e-02
2.580645161290e-01 8.709677419355e-01 5.806451612903e-01 2.959797290245e-01 2.797723026359e-01 9.137897126334e-02
2.903225806452e-01 8.709677419355e-01 5.806451612903e-01 3.029595907684e-01 2.767748666253e-01 8.525986345611e-02
3.225806451613e-01 8.709677419355e-01 5.806451612903e-01 3.105223426730e-01 2.732612171201e-01 7.840045946045e-02
3.548387096774e-01 8.709677419355e-01 5.806451612903e-01 3.186841754869e-01 2.692425613087e-01 7.080222500762e-02
3.870967741935e-01 8.709677419355e-01 5.806451612903e-01 3.274577037133e-01 2.647276282703e-01 6.246629979636e-02
4.193548387097e-01 8.709677419355e-01 5.806451612903e-01 3.368524907303e-01 2.597230339984e-01 5.339354635651e-02
4.516129032258e-01 8.709677419355e-01 5.806451612903e-01 3.468754204346e-01 2.542335397822e-01 4.358458466910e-02
4.838709677419e-01 8.709677419355e-01 5.806451612903e-01 3.575309510649e-01 2.482622286994e-01 3.303981583114e-02
5.161290322581e-01 8.709677419355e-01 5.806451612903e-01 3.688212736456e-01 2.418106157962e-01 2.175943683611e-02
5.483870967742e-01 8.709677419355e-01 5.806451612903e-01 3.807463881765e-01 2.348787010725e-01 9.743447684013e-03
5.806451612903e-01 8.709677419355e-01 5.806451612903e-01 3.933041036336e-01 2.274649694822e-01 -3.008348618644e-03
6.129032258065e-01 8.709677419355e-01 5.806451612903e-01 4.064899617778e-01 2.195663379477e-01 -1.649635316885e-02
6.451612903226e-01 8.709677419355e-01 5.806451612903e-01 4.202970787127e-01 2.111780451797e-01 -3.072118594766e-02
6.774193548387e-01 8.709677419355e-01 5.806451612903e-01 4.347158910601e-01 2.022934751846e-01 -4.568370948489e-02
7.096774193548e-01 8.709677419355e-01 5.806451612903e-01 4.497337843168e-01 1.929038988834e-01 -6.138506347929e-02
7.419354838710e-01 8.709677419355e-01 5.806451612903e-01 4.653345677341e-01 1.829981090875e-01 -7.782671366212e-02
7.741935483871e-01 8.709677419355e-01 5.806451612903e-01 4.814977406202e-01 1.725619105940e-01 -9.501051997883e-02
8.064516129032e-01 8.709677419355e-01 5.806451612903e-01 4.981974667245e-01 1.615774075638e-01 -1.129388317596e-01
8.387096774194e-01 8.709677419355e-01 5.806451612903e-01 5.154011359537e-01 1.500220043841e-01 -1.316146209970e-01
8.709677419355e-01 8.709677419355e-01 5.806451612903e-01 5.330673603357e-01 1.378670137189e-01 -1.510416678753e-01
9.032258064516e-01 8.709677419355e-01 5.806451612903e-01 5.511432919847e-01 1.250757935392e-01 -1.712248091540e-01
9.354838709677e-01 8.709677419355e-01 5.806451612903e-01 5.695616497147e-01 1.116016800096e-01 -1.921702150581e-01
9.677419354839e-01 8.709677419355e-01 5.806451612903e-01 5.882387868316e-01 9.738663764475e-02 -2.138855748699e-01
1.000000000000e+00 8.709677419355e-01 5.806451612903e-01 6.070759625390e-01 8.236212278876e-02 -2.363799961310e-01
0.000000000000e+00 9.032258064516e-01 5.806451612903e-01 2.828303850156e-01 2.909469302810e-01 1.076734395817e-01
3.225806451613e-02 9.032258064516e-01 5.806451612903e-01 2.860258307723e-01 2.926911374325e-01 1.075594383865e-01
6.451612903226e-02 9.032258064516e-01 5.806451612903e-01 2.894095392458e-01 2.936453661286e-01 1.066688940891e-01
9.677419354839e-02 9.032258064516e-01 5.806451612903e-01 2.930999790372e-01 2.938917774227e-01 1.050126672873e-01
1.290322580645e-01 9.032258064516e-01 5.806451612903e-01 2.971890776247e-01 2.934941077952e-01 1.025991702348e-01
1.612903225806e-01 9.032258064516e-01 5.806451612903e-01 3.017439128038e-01 2.924988570651e-01 9.943453471190e-02
1.935483870968e-01 9.032258064516e-01 5.806451612903e-01 3.068130690794e-01 2.909396996862e-01 9.552319731190e-02
2.258064516129e-01 9.032258064516e-01 5.806451612903e-01 3.124326739067e-01 2.888416705690e-01 9.086845240837e-02
2.580645161290e-01 9.032258064516e-01 5.806451612903e-01 3.186302216848e-01 2.862238171678e-01 8.547280276164e-02
2.903225806452e-01 9.032258064516e-01 5.806451612903e-01 3.254269843326e-01 2.831008717268e-01 7.933818089513e-02
3.225806451613e-01 9.032258064516e-01 5.806451612903e-01 3.328395622003e-01 2.794843275004e-01 7.246609181201e-02
3.548387096774e-01 9.032258064516e-01 5.806451612903e-01 3.408809111158e-01 2.753831516812e-01 6.485770770549e-02
3.870967741935e-01 9.032258064516e-01 5.806451612903e-01 3.495610395323e-01 2.708042694780e-01 5.651393237715e-02
4.193548387097e-01 9.032258064516e-01 5.806451612903e-01 3.588874889270e-01 2.657528977832e-01 4.743544570677e-02
4.516129032258e-01 9.032258064516e-01 5.806451612903e-01 3.688656646128e-01 2.602327749945e-01 3.762273432046e-02
4.838709677419e-01 9.032258064516e-01 5.806451612903e-01 3.794990573533e-01 2.542463150027e-01 2.707611215915e-02
5.161290322581e-01 9.032258064516e-01 5.806451612903e-01 3.907893799340e-01 2.477947020995e-01 1.579573316412e-02
5.483870967742e-01 9.032258064516e-01 5.806451612903e-01 4.027366323547e-01 2.408779362848e-01 3.781597335373e-03
5.806451612903e-01 9.032258064516e-01 5.806451612903e-01 4.153391018302e-01 2.334948332670e-01 -8.966449268379e-03
6.129032258065e-01 9.032258064516e-01 5.806451612903e-01 4.285932975968e-01 2.256429791554e-01 -2.244872058806e-02
6.451612903226e-01 9.032258064516e-01 5.806451612903e-01 4.424938143416e-01 2.173186355521e-01 -3.666570324979e-02
6.774193548387e-01 9.032258064516e-01 5.806451612903e-01 4.570331105874e-01 2.085165855649e-01 -5.161807713333e-02
7.096774193548e-01 9.032258064516e-01 5.806451612903e-01 4.722011778810e-01 1.992299039849e-01 -6.730674604027e-02
7.419354838710e-01 9.032258064516e-01 5.806451612903e-01 4.879850603944e-01 1.894496236194e-01 -8.373288216382e-02
7.741935483871e-01 9.032258064516e-01 5.806451612903e-01 5.043681577777e-01 1.791642512142e-01 -1.008979905072e-01
8.064516129032e-01 9.032258064516e-01 5.806451612903e-01 5.213291981116e-01 1.683590545249e-01 -1.188040035937e-01
8.387096774194e-01 9.032258064516e-01 5.806451612903e-01 5.388406869974e-01 1.570149860973e-01 -1.374534241837e-01
8.709677419355e-01 9.032258064516e-01 5.806451612903e-01 5.568664969795e-01 1.451070110210e-01 -1.568495466509e-01
9.032258064516e-01 9.032258064516e-01 5.806451612903e-01 5.753580435533e-01 1.326014548420e-01 -1.769968075885e-01
9.354838709677e-01 9.032258064516e-01 5.806451612903e-01 5.942482489232e-01 1.194518177415e-01 -1.979013387767e-01
9.677419354839e-01 9.032258064516e-01 5.806451612903e-01 6.134451856110e-01 1.055943632390e-01 -2.195715524694e-01
1.000000000000e+00 9.032258064516e-01 5.806451612903e-01 6.328303850156e-01 9.094693028096e-02 -2.420183092643e-01
0.000000000000e+00 9.354838709677e-01 5.806451612903e-01 3.095213319459e-01 2.998439125911e-01 1.018300968799e-01
3.225806451613e-02 9.354838709677e-01 5.806451612903e-01 3.120337429479e-01 3.011177262557e-01 1.016563318349e-01
6.451612903226e-02 9.354838709677e-01 5.806451612903e-01 3.147850213459e-01 3.016365406316e-01 1.007105624126e-01
9.677419354839e-02 9.354838709677e-01 5.806451612903e-01 3.179215059471e-01 3.015017657124e-01 9.900613542037e-02
1.290322580645e-01 9.354838709677e-01 5.806451612903e-01 3.215387568947e-01 3.007796196558e-01 9.655176365205e-02
1.612903225806e-01 9.354838709677e-01 5.806451612903e-01 3.256946655458e-01 2.995102199959e-01 9.335272702032e-02
1.935483870968e-01 9.354838709677e-01 5.806451612903e-01 3.304277814153e-01 2.977202792509e-01 8.941254008396e-02
2.258064516129e-01 9.354838709677e-01 5.806451612903e-01 3.357653706979e-01 2.954286884744e-01 8.473368629078e-02
2.580645161290e-01 9.354838709677e-01 5.806451612903e-01 3.417275493122e-01 2.926493816600e-01 7.931799517641e-02
2.903225806452e-01 9.354838709677e-01 5.806451612903e-01 3.483295665381e-01 2.893929189137e-01 7.316685120814e-02
3.225806451613e-01 9.354838709677e-01 5.806451612903e-01 3.555831589934e-01 2.856674254486e-01 6.628131789070e-02
3.548387096774e-01 9.354838709677e-01 5.806451612903e-01 3.634973985498e-01 2.814791798335e-01 5.866221566806e-02
3.870967741935e-01 9.354838709677e-01 5.806451612903e-01 3.720792455938e-01 2.768329979520e-01 5.031017286728e-02
4.193548387097e-01 9.354838709677e-01 5.806451612903e-01 3.813339195644e-01 2.717324902343e-01 4.122565988565e-02
4.516129032258e-01 9.354838709677e-01 5.806451612903e-01 3.912651489254e-01 2.661802352337e-01 3.140901229249e-02
4.838709677419e-01 9.354838709677e-01 5.806451612903e-01 4.018753362173e-01 2.601778942602e-01 2.086044610270e-02
5.161290322581e-01 9.354838709677e-01 5.806451612903e-01 4.131656587980e-01 2.537262813569e-01 9.580067107669e-03
5.483870967742e-01 9.354838709677e-01 5.806451612903e-01 4.251361166673e-01 2.468253965240e-01 -2.432124692600e-03
5.806451612903e-01 9.354838709677e-01 5.806451612903e-01 4.377855324676e-01 2.394744257182e-01 -1.517623508950e-02
6.129032258065e-01 9.354838709677e-01 5.806451612903e-01 4.511115036583e-01 2.316717076295e-01 -2.865248009793e-02
6.451612903226e-01 9.354838709677e-01 5.806451612903e-01 4.651103017756e-01 2.234146637044e-01 -4.286119528722e-02
6.774193548387e-01 9.354838709677e-01 5.806451612903e-01 4.797767073804e-01 2.146996835132e-01 -5.780285105464e-02
7.096774193548e-01 9.354838709677e-01 5.806451612903e-01 4.951037600865e-01 2.055219511717e-01 -7.347807572726e-02
7.419354838710e-01 9.354838709677e-01 5.806451612903e-01 5.110823880219e-01 1.958751881116e-01 -8.988768974905e-02
7.741935483871e-01 9.354838709677e-01 5.806451612903e-01 5.277008545689e-01 1.857512691196e-01 -1.070327566247e-01
8.064516129032e-01 9.354838709677e-01 5.806451612903e-01 5.449439104476e-01 1.751396340896e-01 -1.249146608216e-01
8.387096774194e-01 9.354838709677e-01 5.806451612903e-01 5.627914397394e-01 1.640263490281e-01 -1.435352318753e-01
8.709677419355e-01 9.354838709677e-01 5.806451612903e-01 5.812161762495e-01 1.523925228816e-01 -1.628969532337e-01
9.032258064516e-01 9.354838709677e-01 5.806451612903e-01 6.001795704633e-01 1.402114431318e-01 -1.830033394554e-01
9.354838709677e-01 9.354838709677e-01 5.806451612903e-01 6.196237310233e-01 1.274429922445e-01 -2.038596704532e-01
9.677419354839e-01 9.354838709677e-01 5.806451612903e-01 6.394530977866e-01 1.140209520621e-01 -2.254746590210e-01
