# x y z u_s u_c u(t)
0.000000000000e+00 8.387096774194e-01 5.483870967742e-01 5.852568593459e-01 2.926284296730e-01 6.505844811143e-01
3.225806451613e-02 8.387096774194e-01 5.483870967742e-01 5.852197483937e-01 2.926109469928e-01 6.505438073923e-01
6.451612903226e-02 8.387096774194e-01 5.483870967742e-01 5.852034563618e-01 2.926038495902e-01 6.505262633773e-01
9.677419354839e-02 8.387096774194e-01 5.483870967742e-01 5.852461729642e-01 2.926262135260e-01 6.505742914448e-01
1.290322580645e-01 8.387096774194e-01 5.483870967742e-01 5.854121590083e-01 2.927101556871e-01 6.507593180280e-01
1.612903225806e-01 8.387096774194e-01 5.483870967742e-01 5.857917643685e-01 2.929008414926e-01 6.511817729047e-01
1.935483870968e-01 8.387096774194e-01 5.483870967742e-01 5.865014274276e-01 2.932564835976e-01 6.519710880273e-01
2.258064516129e-01 8.387096774194e-01 5.483870967742e-01 5.876836640431e-01 2.938483355938e-01 6.532856848347e-01
2.580645161290e-01 8.387096774194e-01 5.483870967742e-01 5.895070534927e-01 2.947606843874e-01 6.553129583075e-01
2.903225806452e-01 8.387096774194e-01 5.483870967742e-01 5.921662254997e-01 2.960908432569e-01 6.582692622994e-01
3.225806451613e-01 8.387096774194e-01 5.483870967742e-01 5.958818496598e-01 2.979491462165e-01 6.623998975946e-01
3.548387096774e-01 8.387096774194e-01 5.483870967742e-01 6.009006272332e-01 3.004589436407e-01 6.679791026374e-01
3.870967741935e-01 8.387096774194e-01 5.483870967742e-01 6.074952849148e-01 3.037565989408e-01 6.753100464938e-01
4.193548387097e-01 8.387096774194e-01 5.483870967742e-01 6.159645701838e-01 3.079914860799e-01 6.847248235961e-01
4.516129032258e-01 8.387096774194e-01 5.483870967742e-01 6.266332479107e-01 3.133259877578e-01 6.965844499068e-01
4.838709677419e-01 8.387096774194e-01 5.483870967742e-01 6.398520979899e-01 3.199354941428e-01 7.112788602414e-01
5.161290322581e-01 8.387096774194e-01 5.483870967742e-01 6.559979138403e-01 3.280084020680e-01 7.292269065726e-01
5.483870967742e-01 8.387096774194e-01 5.483870967742e-01 6.754735016786e-01 3.377461146418e-01 7.508763572081e-01
5.806451612903e-01 8.387096774194e-01 5.483870967742e-01 6.987076805191e-01 3.493630412476e-01 7.767038967905e-01
6.129032258065e-01 8.387096774194e-01 5.483870967742e-01 7.261552829008e-01 3.630865979338e-01 8.072151271194e-01
6.451612903226e-01 8.387096774194e-01 5.483870967742e-01 7.582971563863e-01 3.791572082172e-01 8.429445688477e-01
6.774193548387e-01 8.387096774194e-01 5.483870967742e-01 7.956401659298e-01 3.978283043515e-01 8.844556641584e-01
7.096774193548e-01 8.387096774194e-01 5.483870967742e-01 8.387171972697e-01 4.193663291419e-01 9.323407806007e-01
7.419354838710e-01 8.387096774194e-01 5.483870967742e-01 8.880871615791e-01 4.440507384305e-01 9.872212163456e-01
7.741935483871e-01 8.387096774194e-01 5.483870967742e-01 9.443350016954e-01 4.721740044199e-01 1.049747207224e+00
8.064516129032e-01 8.387096774194e-01 5.483870967742e-01 1.008071700329e+00 5.040416200482e-01 1.120597935998e+00
8.387096774194e-01 8.387096774194e-01 5.483870967742e-01 1.079934290635e+00 5.399721046258e-01 1.200481544302e+00
8.709677419355e-01 8.387096774194e-01 5.483870967742e-01 1.160585869189e+00 5.802970107775e-01 1.290135147312e+00
9.032258064516e-01 8.387096774194e-01 5.483870967742e-01 1.250715610043e+00 6.253609320652e-01 1.390324849692e+00
9.354838709677e-01 8.387096774194e-01 5.483870967742e-01 1.351038775754e+00 6.755215092861e-01 1.501845758278e+00
9.677419354839e-01 8.387096774194e-01 5.483870967742e-01 1.462296717948e+00 7.311494317700e-01 1.625521983253e+00
1.000000000000e+00 8.387096774194e-01 5.483870967742e-01 1.585256859346e+00 7.926284296730e-01 1.762206618856e+00
0.000000000000e+00 8.709677419355e-01 5.483870967742e-01 6.658884854811e-01 3.329442427406e-01 7.402163817283e-01
3.225806451613e-02 8.709677419355e-01 5.483870967742e-01 6.658559289325e-01 3.329288484852e-01 7.401806687856e-01
6.451612903226e-02 8.709677419355e-01 5.483870967742e-01 6.658440180341e-01 3.329237561793e-01 7.401678947256e-01
9.677419354839e-02 8.709677419355e-01 5.483870967742e-01 6.658908064563e-01 3.329479768793e-01 7.402203523254e-01
1.290322580645e-01 8.709677419355e-01 5.483870967742e-01 6.660604745376e-01 3.330335897708e-01 7.404093799355e-01
1.612903225806e-01 8.709677419355e-01 5.483870967742e-01 6.664433429229e-01 3.332257476444e-01 7.408353759149e-01
1.935483870968e-01 8.709677419355e-01 5.483870967742e-01 6.671558550688e-01 3.335826671676e-01 7.416277786534e-01
2.258064516129e-01 8.709677419355e-01 5.483870967742e-01 6.683405494781e-01 3.341756143052e-01 7.429450353303e-01
2.580645161290e-01 8.709677419355e-01 5.483870967742e-01 6.701660345571e-01 3.350888912441e-01 7.449745736935e-01
2.903225806452e-01 8.709677419355e-01 5.483870967742e-01 6.728269698690e-01 3.364198266478e-01 7.479327810186e-01
3.225806451613e-01 8.709677419355e-01 5.483870967742e-01 6.765440527342e-01 3.382787686745e-01 7.520649890612e-01
3.548387096774e-01 8.709677419355e-01 5.483870967742e-01 6.815640087224e-01 3.407890800075e-01 7.576454633720e-01
3.870967741935e-01 8.709677419355e-01 5.483870967742e-01 6.881595848851e-01 3.440871343058e-01 7.649773956832e-01
4.193548387097e-01 8.709677419355e-01 5.483870967742e-01 6.966295449333e-01 3.483223136673e-01 7.743928984810e-01
4.516129032258e-01 8.709677419355e-01 5.483870967742e-01 7.072986658369e-01 3.536570068347e-01 7.862530011743e-01
4.838709677419e-01 8.709677419355e-01 5.483870967742e-01 7.205177355083e-01 3.602666079713e-01 8.009476474839e-01
5.161290322581e-01 8.709677419355e-01 5.483870967742e-01 7.366635513588e-01 3.683395158965e-01 8.188956938152e-01
5.483870967742e-01 8.709677419355e-01 5.483870967742e-01 7.561389196048e-01 3.780771337187e-01 8.405449084757e-01
5.806451612903e-01 8.709677419355e-01 5.483870967742e-01 7.793726552686e-01 3.896938688350e-01 8.663719716754e-01
6.129032258065e-01 8.709677419355e-01 5.483870967742e-01 8.068195828710e-01 4.034171332988e-01 8.968824763088e-01
6.451612903226e-01 8.709677419355e-01 5.483870967742e-01 8.389605378755e-01 4.194873445841e-01 9.326109295823e-01
6.774193548387e-01 8.709677419355e-01 5.483870967742e-01 8.763023690042e-01 4.381579268095e-01 9.741207556250e-01
7.096774193548e-01 8.709677419355e-01 5.483870967742e-01 9.193779416390e-01 4.596953125328e-01 1.022004299320e+00
7.419354838710e-01 8.709677419355e-01 5.483870967742e-01 9.687461426434e-01 4.843789452872e-01 1.076882831732e+00
7.741935483871e-01 8.709677419355e-01 5.483870967742e-01 1.024991887130e+00 5.125012831313e-01 1.139406557720e+00
8.064516129032e-01 8.709677419355e-01 5.483870967742e-01 1.088726127970e+00 5.443678036182e-01 1.210254626624e+00
8.387096774194e-01 8.709677419355e-01 5.483870967742e-01 1.160585869189e+00 5.802970107775e-01 1.290135147312e+00
8.709677419355e-01 8.709677419355e-01 5.483870967742e-01 1.241234184719e+00 6.206204448613e-01 1.379785209220e+00
9.032258064516e-01 8.709677419355e-01 5.483870967742e-01 1.331360243535e+00 6.656826954185e-01 1.479970910572e+00
9.354838709677e-01 8.709677419355e-01 5.483870967742e-01 1.431679337426e+00 7.158414158752e-01 1.591487389626e+00
9.677419354839e-01 8.709677419355e-01 5.483870967742e-01 1.542932898487e+00 7.714673332625e-01 1.715158844646e+00
1.000000000000e+00 8.709677419355e-01 5.483870967742e-01 1.665888485481e+00 8.329442427406e-01 1.851838519470e+00
0.000000000000e+00 9.032258064516e-01 5.483870967742e-01 7.559947202067e-01 3.779973601033e-01 8.403804669978e-01
3.225806451613e-02 9.032258064516e-01 5.483870967742e-01 7.559677004725e-01 3.779845303984e-01 8.403507987562e-01
6.451612903226e-02 9.032258064516e-01 5.483870967742e-01 7.559610501244e-01 3.779818684171e-01 8.403437644067e-01
9.677419354839e-02 9.032258064516e-01 5.483870967742e-01 7.560126287307e-01 3.780082916241e-01 8.404014428270e-01
1.290322580645e-01 9.032258064516e-01 5.483870967742e-01 7.561865333537e-01 3.780958403280e-01 8.405950812880e-01
1.612903225806e-01 9.032258064516e-01 5.483870967742e-01 7.565730837762e-01 3.782896689320e-01 8.410250782944e-01
1.935483870968e-01 9.032258064516e-01 5.483870967742e-01 7.572887623915e-01 3.786480150141e-01 8.418209162980e-01
2.258064516129e-01 9.032258064516e-01 5.483870967742e-01 7.584761568597e-01 3.792421700972e-01 8.431410976520e-01
2.580645161290e-01 9.032258064516e-01 5.483870967742e-01 7.603039238501e-01 3.801564611365e-01 8.451731040982e-01
2.903225806452e-01 9.032258064516e-01 5.483870967742e-01 7.629667662645e-01 3.814882388531e-01 8.481333712982e-01
3.225806451613e-01 9.032258064516e-01 5.483870967742e-01 7.666854186503e-01 3.833478702325e-01 8.522672725057e-01
3.548387096774e-01 9.032258064516e-01 5.483870967742e-01 7.717066375925e-01 3.858587335612e-01 8.578491078002e-01
3.870967741935e-01 9.032258064516e-01 5.483870967742e-01 7.783031952261e-01 3.891572150620e-01 8.651820968092e-01
4.193548387097e-01 9.032258064516e-01 5.483870967742e-01 7.867738747869e-01 3.933927065764e-01 8.745983737130e-01
4.516129032258e-01 9.032258064516e-01 5.483870967742e-01 7.974434675608e-01 3.987276039710e-01 8.864589838158e-01
4.838709677419e-01 9.032258064516e-01 5.483870967742e-01 8.106627708449e-01 4.053373060694e-01 9.011538812537e-01
5.161290322581e-01 9.032258064516e-01 5.483870967742e-01 8.268085866954e-01 4.134102139946e-01 9.191019275849e-01
5.483870967742e-01 9.032258064516e-01 5.483870967742e-01 8.462837213287e-01 4.231477308549e-01 9.407508911171e-01
5.806451612903e-01 9.032258064516e-01 5.483870967742e-01 8.695169851223e-01 4.347642617441e-01 9.665774469074e-01
6.129032258065e-01 9.032258064516e-01 5.483870967742e-01 8.969631932120e-01 4.484872140549e-01 9.970871774348e-01
6.451612903226e-01 9.032258064516e-01 5.483870967742e-01 9.291031667456e-01 4.645569981378e-01 1.032814574011e+00
6.774193548387e-01 9.032258064516e-01 5.483870967742e-01 9.664437349203e-01 4.832270283675e-01 1.074323039070e+00
7.096774193548e-01 9.032258064516e-01 5.483870967742e-01 1.009517738034e+00 5.047637247381e-01 1.122204889599e+00
7.419354838710e-01 9.032258064516e-01 5.483870967742e-01 1.058884031936e+00 5.294465151797e-01 1.177081362136e+00
7.741935483871e-01 9.032258064516e-01 5.483870967742e-01 1.115127494512e+00 5.575678389234e-01 1.239602620042e+00
8.064516129032e-01 9.032258064516e-01 5.483870967742e-01 1.178859035293e+00 5.894331514647e-01 1.310447764269e+00
8.387096774194e-01 9.032258064516e-01 5.483870967742e-01 1.250715610043e+00 6.253609320652e-01 1.390324849692e+00
8.709677419355e-01 9.032258064516e-01 5.483870967742e-01 1.331360243535e+00 6.656826954185e-01 1.479970910572e+00
9.032258064516e-01 9.032258064516e-01 5.483870967742e-01 1.421482065809e+00 7.107430101633e-01 1.580152001074e+00
9.354838709677e-01 9.032258064516e-01 5.483870967742e-01 1.521796369516e+00 7.608995281130e-01 1.691663259307e+00
9.677419354839e-01 9.032258064516e-01 5.483870967742e-01 1.633044670027e+00 8.165230151757e-01 1.815328974617e+00
1.000000000000e+00 9.032258064516e-01 5.483870967742e-01 1.755994720207e+00 8.779973601033e-01 1.952002604740e+00
0.000000000000e+00 9.354838709677e-01 5.483870967742e-01 8.562902197135e-01 4.281451098567e-01 9.518711645654e-01
3.225806451613e-02 9.354838709677e-01 5.483870967742e-01 8.562700511464e-01 4.281354884742e-01 9.518489948462e-01
6.451612903226e-02 9.354838709677e-01 5.483870967742e-01 8.562697598244e-01 4.281357933997e-01 9.518489144592e-01
9.677419354839e-02 9.354838709677e-01 5.483870967742e-01 8.563269324378e-01 4.281648095739e-01 9.519127010603e-01
1.290322580645e-01 9.354838709677e-01 5.483870967742e-01 8.565056272449e-01 4.282545607847e-01 9.521115603418e-01
1.612903225806e-01 9.354838709677e-01 5.483870967742e-01 8.568962494873e-01 4.284502461529e-01 9.525459868805e-01
1.935483870968e-01 9.354838709677e-01 5.483870967742e-01 8.576153760361e-01 4.288101518309e-01 9.533455688734e-01
2.258064516129e-01 9.354838709677e-01 5.483870967742e-01 8.588056784102e-01 4.294056121414e-01 9.546689023632e-01
2.580645161290e-01 9.354838709677e-01 5.483870967742e-01 8.606358833870e-01 4.303209896323e-01 9.567035473165e-01
2.903225806452e-01 9.354838709677e-01 5.483870967742e-01 8.633007513132e-01 4.316536640526e-01 9.596660034170e-01
3.225806451613e-01 9.354838709677e-01 5.483870967742e-01 8.670210633047e-01 4.335140258161e-01 9.638016957628e-01
3.548387096774e-01 9.354838709677e-01 5.483870967742e-01 8.720436132698e-01 4.360254719112e-01 9.693849659444e-01
3.870967741935e-01 9.354838709677e-01 5.483870967742e-01 8.786412027340e-01 4.393244032331e-01 9.767190662483e-01
4.193548387097e-01 9.354838709677e-01 5.483870967742e-01 8.871126373896e-01 4.435602227991e-01 9.861361557895e-01
4.516129032258e-01 9.354838709677e-01 5.483870967742e-01 8.977827247787e-01 4.488953345452e-01 9.979972979113e-01
4.838709677419e-01 9.354838709677e-01 5.483870967742e-01 9.110022727676e-01 4.555051425313e-01 1.012692458472e+00
5.161290322581e-01 9.354838709677e-01 5.483870967742e-01 9.271480886180e-01 4.635780504565e-01 1.030640504804e+00
5.483870967742e-01 9.354838709677e-01 5.483870967742e-01 9.466229785466e-01 4.733154614292e-01 1.052289205213e+00
5.806451612903e-01 9.354838709677e-01 5.483870967742e-01 9.698557477249e-01 4.849317779668e-01 1.078115228984e+00
6.129032258065e-01 9.354838709677e-01 5.483870967742e-01 9.973012007200e-01 4.986544022261e-01 1.108624146874e+00
6.451612903226e-01 9.354838709677e-01 5.483870967742e-01 1.029440142423e+00 5.147237364877e-01 1.144350432155e+00
6.774193548387e-01 9.354838709677e-01 5.483870967742e-01 1.066779379575e+00 5.333931839511e-01 1.185857462327e+00
7.096774193548e-01 9.354838709677e-01 5.483870967742e-01 1.109851723083e+00 5.549291499376e-01 1.233737521718e+00
7.419354838710e-01 9.354838709677e-01 5.483870967742e-01 1.159215991473e+00 5.796110436755e-01 1.288611805355e+00
7.741935483871e-01 9.354838709677e-01 5.483870967742e-01 1.215457016063e+00 6.077312809676e-01 1.351130424753e+00
8.064516129032e-01 9.354838709677e-01 5.483870967742e-01 1.279185648937e+00 6.395952882815e-01 1.421972416844e+00
8.387096774194e-01 9.354838709677e-01 5.483870967742e-01 1.351038775754e+00 6.755215092861e-01 1.501845758278e+00
8.709677419355e-01 9.354838709677e-01 5.483870967742e-01 1.431679337426e+00 7.158414158752e-01 1.591487389626e+00
9.032258064516e-01 9.354838709677e-01 5.483870967742e-01 1.521796369516e+00 7.608995281130e-01 1.691663259307e+00
9.354838709677e-01 9.354838709677e-01 5.483870967742e-01 1.622105079216e+00 8.110534530956e-01 1.803168409360e+00
9.677419354839e-01 9.354838709677e-01 5.483870967742e-01 1.733347020701e+00 8.666739732515e-01 1.926827170707e+00
1.000000000000e+00 9.354838709677e-01 5.483870967742e-01 1.856290219713e+00 9.281451098567e-01 2.063493302307e+00
0.000000000000e+00 9.677419354839e-01 5.483870967742e-01 9.675156276901e-01 4.837578138451e-01 1.075511790352e+00
3.225806451613e-02 9.677419354839e-01 5.483870967742e-01 9.675042426711e-01 4.837523561269e-01 1.075499261371e+00
6.451612903226e-02 9.677419354839e-01 5.483870967742e-01 9.675117013092e-01 4.837563135556e-01 1.075507675806e+00
9.677419354839e-02 9.677419354839e-01 5.483870967742e-01 9.675752329487e-01 4.837882966365e-01 1.075578416370e+00
1.290322580645e-01 9.677419354839e-01 5.483870967742e-01 9.677591883062e-01 4.838804781720e-01 1.075783015362e+00
1.612903225806e-01 9.677419354839e-01 5.483870967742e-01 9.681541916819e-01 4.840781686369e-01 1.076222211855e+00
1.935483870968e-01 9.677419354839e-01 5.483870967742e-01 9.688769802725e-01 4.844397355397e-01 1.077025772914e+00
2.258064516129e-01 9.677419354839e-01 5.483870967742e-01 9.700703442769e-01 4.850365732987e-01 1.078352426915e+00
2.580645161290e-01 9.677419354839e-01 5.483870967742e-01 9.719031004458e-01 4.859530898967e-01 1.080389834085e+00
2.903225806452e-01 9.677419354839e-01 5.483870967742e-01 9.745700785820e-01 4.872867000435e-01 1.083354571441e+00
3.225806451613e-01 9.677419354839e-01 5.483870967742e-01 9.782921139651e-01 4.891478213230e-01 1.087492124339e+00
3.548387096774e-01 9.677419354839e-01 5.483870967742e-01 9.833160427911e-01 4.916598718627e-01 1.093076881375e+00
3.870967741935e-01 9.677419354839e-01 5.483870967742e-01 9.899146992846e-01 4.949592688504e-01 1.100412131154e+00
4.193548387097e-01 9.677419354839e-01 5.483870967742e-01 9.983869138078e-01 4.991954275599e-01 1.109830060171e+00
4.516129032258e-01 9.677419354839e-01 5.483870967742e-01 1.009057511606e+00 5.045307607014e-01 1.121691751407e+00
4.838709677419e-01 9.677419354839e-01 5.483870967742e-01 1.022277311990e+00 5.111406779967e-01 1.136387183412e+00
5.161290322581e-01 9.677419354839e-01 5.483870967742e-01 1.038423127841e+00 5.192135859219e-01 1.154335229743e+00
5.483870967742e-01 9.677419354839e-01 5.483870967742e-01 1.057897765374e+00 5.289508875853e-01 1.175983658709e+00
5.806451612903e-01 9.677419354839e-01 5.483870967742e-01 1.081130024143e+00 5.405669827276e-01 1.201809133365e+00
6.129032258065e-01 9.677419354839e-01 5.483870967742e-01 1.108574697271e+00 5.542892678434e-01 1.232317211779e+00
6.451612903226e-01 9.677419354839e-01 5.483870967742e-01 1.140712571944e+00 5.703581364392e-01 1.268042347585e+00
6.774193548387e-01 9.677419354839e-01 5.483870967742e-01 1.178050430235e+00 5.890269794580e-01 1.309547890903e+00
7.096774193548e-01 9.677419354839e-01 5.483870967742e-01 1.221121050352e+00 6.105621859285e-01 1.357426089742e+00
7.419354838710e-01 9.677419354839e-01 5.483870967742e-01 1.270483208532e+00 6.352431439398e-01 1.412298092123e+00
7.741935483871e-01 9.677419354839e-01 5.483870967742e-01 1.326721681929e+00 6.633622421249e-01 1.474813949305e+00
8.064516129032e-01 9.677419354839e-01 5.483870967742e-01 1.390447253174e+00 6.952248719903e-01 1.545652620885e+00
8.387096774194e-01 9.677419354839e-01 5.483870967742e-01 1.462296717948e+00 7.311494317700e-01 1.625521983253e+00
8.709677419355e-01 9.677419354839e-01 5.483870967742e-01 1.542932898487e+00 7.714673332625e-01 1.715158844646e+00
9.032258064516e-01 9.677419354839e-01 5.483870967742e-01 1.633044670027e+00 8.165230151757e-01 1.815328974617e+00
9.354838709677e-01 9.677419354839e-01 5.483870967742e-01 1.733347020701e+00 8.666739732515e-01 1.926827170707e+00
9.677419354839e-01 9.677419354839e-01 5.483870967742e-01 1.844581212226e+00 9.222908409042e-01 2.050477437231e+00
1.000000000000e+00 9.677419354839e-01 5.483870967742e-01 1.967515627690e+00 9.837578138451e-01 2.187133928094e+00
0.000000000000e+00 1.000000000000e+00 5.483870967742e-01 1.090437575323e+00 5.452187876616e-01 1.212154548555e+00
3.225806451613e-02 1.000000000000e+00 5.483870967742e-01 1.090438658136e+00 5.452193290678e-01 1.212155752233e+00
6.451612903226e-02 1.000000000000e+00 5.483870967742e-01 1.090454900322e+00 5.452274501609e-01 1.212173807407e+00
9.677419354839e-02 1.000000000000e+00 5.483870967742e-01 1.090525283128e+00 5.452626415642e-01 1.212252046493e+00
1.290322580645e-01 1.000000000000e+00 5.483870967742e-01 1.090714775300e+00 5.453573876501e-01 1.212462690186e+00
1.612903225806e-01 1.000000000000e+00 5.483870967742e-01 1.091114333080e+00 5.455571665398e-01 1.212906847459e+00
1.935483870968e-01 1.000000000000e+00 5.483870967742e-01 1.091840900207e+00 5.459204501035e-01 1.213714515562e+00
2.258064516129e-01 1.000000000000e+00 5.483870967742e-01 1.093037407920e+00 5.465187039602e-01 1.215044580024e+00
2.580645161290e-01 1.000000000000e+00 5.483870967742e-01 1.094872774956e+00 5.474363874779e-01 1.217084814652e+00
2.903225806452e-01 1.000000000000e+00 5.483870967742e-01 1.097541907547e+00 5.487709537737e-01 1.220051881529e+00
3.225806451613e-01 1.000000000000e+00 5.483870967742e-01 1.101265699426e+00 5.506328497132e-01 1.224191331018e+00
3.548387096774e-01 1.000000000000e+00 5.483870967742e-01 1.106291031823e+00 5.531455159114e-01 1.229777601760e+00
3.870967741935e-01 1.000000000000e+00 5.483870967742e-01 1.112890773464e+00 5.564453867319e-01 1.237114020671e+00
4.193548387097e-01 1.000000000000e+00 5.483870967742e-01 1.121363780575e+00 5.606818902873e-01 1.246532802949e+00
4.516129032258e-01 1.000000000000e+00 5.483870967742e-01 1.132034896878e+00 5.660174484392e-01 1.258395052066e+00
4.838709677419e-01 1.000000000000e+00 5.483870967742e-01 1.145254953596e+00 5.726274767980e-01 1.273090759776e+00
5.161290322581e-01 1.000000000000e+00 5.483870967742e-01 1.161400769446e+00 5.807003847232e-01 1.291038806107e+00
5.483870967742e-01 1.000000000000e+00 5.483870967742e-01 1.180875150646e+00 5.904375753231e-01 1.312686959368e+00
5.806451612903e-01 1.000000000000e+00 5.483870967742e-01 1.204106890910e+00 6.020534454549e-01 1.338511876143e+00
6.129032258065e-01 1.000000000000e+00 5.483870967742e-01 1.231550771450e+00 6.157753857249e-01 1.369019101297e+00
6.451612903226e-01 1.000000000000e+00 5.483870967742e-01 1.263687560976e+00 6.318437804879e-01 1.404743067970e+00
6.774193548387e-01 1.000000000000e+00 5.483870967742e-01 1.301024015696e+00 6.505120078482e-01 1.446247097582e+00
7.096774193548e-01 1.000000000000e+00 5.483870967742e-01 1.344092879317e+00 6.720464396587e-01 1.494123399830e+00
7.419354838710e-01 1.000000000000e+00 5.483870967742e-01 1.393452883042e+00 6.967264415211e-01 1.548993072690e+00
7.741935483871e-01 1.000000000000e+00 5.483870967742e-01 1.449688745573e+00 7.248443727863e-01 1.611506102414e+00
8.064516129032e-01 1.000000000000e+00 5.483870967742e-01 1.513411173108e+00 7.567055865541e-01 1.682341363533e+00
8.387096774194e-01 1.000000000000e+00 5.483870967742e-01 1.585256859346e+00 7.926284296730e-01 1.762206618856e+00
8.709677419355e-01 1.000000000000e+00 5.483870967742e-01 1.665888485481e+00 8.329442427406e-01 1.851838519470e+00
9.032258064516e-01 1.000000000000e+00 5.483870967742e-01 1.755994720207e+00 8.779973601033e-01 1.952002604740e+00
9.354838709677e-01 1.000000000000e+00 5.483870967742e-01 1.856290219713e+00 9.281451098567e-01 2.063493302307e+00
9.677419354839e-01 1.000000000000e+00 5.483870967742e-01 1.967515627690e+00 9.837578138451e-01 2.187133928094e+00
1.000000000000e+00 1.000000000000e+00 5.483870967742e-01 2.090437575323e+00 1.045218787662e+00 2.323776686297e+00
0.000000000000e+00 0.000000000000e+00 5.806451612903e-01 1.136693155868e-01 5.683465779338e-02 1.263573275882e-01
3.225806451613e-02 0.000000000000e+00 5.806451612903e-01 1.136703983992e-01 5.683519919959e-02 1.263585312665e-01
6.451612903226e-02 0.000000000000e+00 5.806451612903e-01 1.136866405853e-01 5.684332029266e-02 1.263765864402e-01
9.677419354839e-02 0.000000000000e+00 5.806451612903e-01 1.137570233920e-01 5.687851169600e-02 1.264548255262e-01
1.290322580645e-01 0.000000000000e+00 5.806451612903e-01 1.139465155638e-01 5.697325778190e-02 1.266654692193e-01
1.612903225806e-01 0.000000000000e+00 5.806451612903e-01 1.143460733432e-01 5.717303667161e-02 1.271096264922e-01
1.935483870968e-01 0.000000000000e+00 5.806451612903e-01 1.150726404705e-01 5.753632023527e-02 1.279172945955e-01
2.258064516129e-01 0.000000000000e+00 5.806451612903e-01 1.162691481840e-01 5.813457409198e-02 1.292473590577e-01
2.580645161290e-01 0.000000000000e+00 5.806451612903e-01 1.181045152195e-01 5.905225760973e-02 1.312875936852e-01
2.903225806452e-01 0.000000000000e+00 5.806451612903e-01 1.207736478109e-01 6.038682390547e-02 1.342546605625e-01
3.225806451613e-01 0.000000000000e+00 5.806451612903e-01 1.244974396901e-01 6.224871984503e-02 1.383941100517e-01
3.548387096774e-01 0.000000000000e+00 5.806451612903e-01 1.295227720864e-01 6.476138604320e-02 1.439803807929e-01
3.870967741935e-01 0.000000000000e+00 5.806451612903e-01 1.361225137274e-01 6.806125686368e-02 1.513167997044e-01
4.193548387097e-01 0.000000000000e+00 5.806451612903e-01 1.445955208382e-01 7.229776041909e-02 1.607355819821e-01
4.516129032258e-01 0.000000000000e+00 5.806451612903e-01 1.552666371420e-01 7.763331857099e-02 1.725978310998e-01
4.838709677419e-01 0.000000000000e+00 5.806451612903e-01 1.684866938597e-01 8.424334692985e-02 1.872935388094e-01
5.161290322581e-01 0.000000000000e+00 5.806451612903e-01 1.846325097101e-01 9.231625485506e-02 2.052415851406e-01
5.483870967742e-01 0.000000000000e+00 5.806451612903e-01 2.041068909099e-01 1.020534454549e-01 2.268897384011e-01
5.806451612903e-01 0.000000000000e+00 5.806451612903e-01 2.273386311735e-01 1.136693155868e-01 2.527146551764e-01
6.129032258065e-01 0.000000000000e+00 5.806451612903e-01 2.547825117133e-01 1.273912558567e-01 2.832218803300e-01
6.451612903226e-01 0.000000000000e+00 5.806451612903e-01 2.869193012395e-01 1.434596506197e-01 3.189458470033e-01
6.774193548387e-01 0.000000000000e+00 5.806451612903e-01 3.242557559601e-01 1.621278779800e-01 3.604498766155e-01
7.096774193548e-01 0.000000000000e+00 5.806451612903e-01 3.673246195809e-01 1.836623097905e-01 4.083261788638e-01
7.419354838710e-01 0.000000000000e+00 5.806451612903e-01 4.166846233058e-01 2.083423116529e-01 4.631958517234e-01
7.741935483871e-01 0.000000000000e+00 5.806451612903e-01 4.729204858363e-01 2.364602429181e-01 5.257088814473e-01
8.064516129032e-01 0.000000000000e+00 5.806451612903e-01 5.366429133718e-01 2.683214566859e-01 5.965441425664e-01
8.387096774194e-01 0.000000000000e+00 5.806451612903e-01 6.084885996095e-01 3.042442998048e-01 6.764093978896e-01
8.709677419355e-01 0.000000000000e+00 5.806451612903e-01 6.891202257447e-01 3.445601128724e-01 7.660412985036e-01
9.032258064516e-01 0.000000000000e+00 5.806451612903e-01 7.792264604703e-01 3.896132302352e-01 8.662053837731e-01
9.354838709677e-01 0.000000000000e+00 5.806451612903e-01 8.795219599771e-01 4.397609799885e-01 9.776960813407e-01
9.677419354839e-01 0.000000000000e+00 5.806451612903e-01 9.907473679537e-01 4.953736839769e-01 1.101336707127e+00
1.000000000000e+00 0.000000000000e+00 5.806451612903e-01 1.113669315587e+00 5.568346577934e-01 1.237979465330e+00
0.000000000000e+00 3.225806451613e-02 5.806451612903e-01 1.136703983992e-01 5.683519919959e-02 1.263585312665e-01
3.225806451613e-02 3.225806451613e-02 5.806451612903e-01 1.136590717015e-01 5.682976698644e-02 1.263460651418e-01
6.451612903226e-02 3.225806451613e-02 5.806451612903e-01 1.136665876929e-01 5.683374948376e-02 1.263545413829e-01
9.677419354839e-02 3.225806451613e-02 5.806451612903e-01 1.137301748031e-01 5.686575678581e-02 1.264253417103e-01
1.290322580645e-01 3.225806451613e-02 5.806451612903e-01 1.139141829336e-01 5.695796133045e-02 1.266299975411e-01
1.612903225806e-01 3.225806451613e-02 5.806451612903e-01 1.143092357020e-01 5.715567329002e-02 1.270692472109e-01
1.935483870968e-01 3.225806451613e-02 5.806451612903e-01 1.150320697715e-01 5.751725994044e-02 1.278728572081e-01
2.258064516129e-01 3.225806451613e-02 5.806451612903e-01 1.162254749571e-01 5.811411553698e-02 1.291995555000e-01
2.580645161290e-01 3.225806451613e-02 5.806451612903e-01 1.180582677636e-01 5.903064796301e-02 1.312370020511e-01
