# x y z u_s u_c u(t)
2.258064516129e-01 1.000000000000e+00 4.193548387097e-01 4.238813735692e-01 2.277315296566e-01 6.497226847154e-02
2.580645161290e-01 1.000000000000e+00 4.193548387097e-01 4.293444328824e-01 2.246097814776e-01 6.013592896166e-02
2.903225806452e-01 1.000000000000e+00 4.193548387097e-01 4.355359001041e-01 2.210718002081e-01 5.465474418379e-02
3.225806451613e-01 1.000000000000e+00 4.193548387097e-01 4.424557752341e-01 2.171175858481e-01 4.852871413794e-02
3.548387096774e-01 1.000000000000e+00 4.193548387097e-01 4.501040582726e-01 2.127471383975e-01 4.175783882410e-02
3.870967741935e-01 1.000000000000e+00 4.193548387097e-01 4.584807492196e-01 2.079604578564e-01 3.434211824228e-02
4.193548387097e-01 1.000000000000e+00 4.193548387097e-01 4.675858480749e-01 2.027575442248e-01 2.628155239247e-02
4.516129032258e-01 1.000000000000e+00 4.193548387097e-01 4.774193548387e-01 1.971383975026e-01 1.757614127468e-02
4.838709677419e-01 1.000000000000e+00 4.193548387097e-01 4.879812695109e-01 1.911030176899e-01 8.225884888901e-03
5.161290322581e-01 1.000000000000e+00 4.193548387097e-01 4.992715920916e-01 1.846514047867e-01 -1.769216764859e-03
5.483870967742e-01 1.000000000000e+00 4.193548387097e-01 5.112903225806e-01 1.777835587929e-01 -1.240916368660e-02
5.806451612903e-01 1.000000000000e+00 4.193548387097e-01 5.240374609781e-01 1.704994797086e-01 -2.369395587633e-02
6.129032258065e-01 1.000000000000e+00 4.193548387097e-01 5.375130072841e-01 1.627991675338e-01 -3.562359333405e-02
6.451612903226e-01 1.000000000000e+00 4.193548387097e-01 5.517169614984e-01 1.546826222685e-01 -4.819807605975e-02
6.774193548387e-01 1.000000000000e+00 4.193548387097e-01 5.666493236212e-01 1.461498439126e-01 -6.141740405343e-02
7.096774193548e-01 1.000000000000e+00 4.193548387097e-01 5.823100936524e-01 1.372008324662e-01 -7.528157731510e-02
7.419354838710e-01 1.000000000000e+00 4.193548387097e-01 5.986992715921e-01 1.278355879292e-01 -8.979059584475e-02
7.741935483871e-01 1.000000000000e+00 4.193548387097e-01 6.158168574402e-01 1.180541103018e-01 -1.049444596424e-01
8.064516129032e-01 1.000000000000e+00 4.193548387097e-01 6.336628511967e-01 1.078563995838e-01 -1.207431687080e-01
8.387096774194e-01 1.000000000000e+00 4.193548387097e-01 6.522372528616e-01 9.724245577523e-02 -1.371867230416e-01
8.709677419355e-01 1.000000000000e+00 4.193548387097e-01 6.715400624350e-01 8.621227887617e-02 -1.542751226432e-01
9.032258064516e-01 1.000000000000e+00 4.193548387097e-01 6.915712799168e-01 7.476586888658e-02 -1.720083675128e-01
9.354838709677e-01 1.000000000000e+00 4.193548387097e-01 7.123309053070e-01 6.290322580645e-02 -1.903864576503e-01
9.677419354839e-01 1.000000000000e+00 4.193548387097e-01 7.338189386056e-01 5.062434963580e-02 -2.094093930559e-01
1.000000000000e+00 1.000000000000e+00 4.193548387097e-01 7.560353798127e-01 3.792924037461e-02 -2.290771737294e-01
0.000000000000e+00 0.000000000000e+00 4.516129032258e-01 -5.098855359001e-02 1.019771071800e-01 1.133729345522e-01
3.225806451613e-02 0.000000000000e+00 4.516129032258e-01 -5.062434963580e-02 1.017689906348e-01 1.130505119182e-01
6.451612903226e-02 0.000000000000e+00 4.516129032258e-01 -4.953173777315e-02 1.011446409990e-01 1.120832440162e-01
9.677419354839e-02 0.000000000000e+00 4.516129032258e-01 -4.771071800208e-02 1.001040582726e-01 1.104711308462e-01
1.290322580645e-01 0.000000000000e+00 4.516129032258e-01 -4.516129032258e-02 9.864724245578e-02 1.082141724083e-01
1.612903225806e-01 0.000000000000e+00 4.516129032258e-01 -4.188345473465e-02 9.677419354839e-02 1.053123687024e-01
1.935483870968e-01 0.000000000000e+00 4.516129032258e-01 -3.787721123829e-02 9.448491155047e-02 1.017657197285e-01
2.258064516129e-01 0.000000000000e+00 4.516129032258e-01 -3.314255983351e-02 9.177939646202e-02 9.757422548655e-02
2.580645161290e-01 0.000000000000e+00 4.516129032258e-01 -2.767950052029e-02 8.865764828304e-02 9.273788597667e-02
2.903225806452e-01 0.000000000000e+00 4.516129032258e-01 -2.148803329865e-02 8.511966701353e-02 8.725670119880e-02
3.225806451613e-01 0.000000000000e+00 4.516129032258e-01 -1.456815816857e-02 8.116545265349e-02 8.113067115295e-02
3.548387096774e-01 0.000000000000e+00 4.516129032258e-01 -6.919875130073e-03 7.679500520291e-02 7.435979583911e-02
3.870967741935e-01 0.000000000000e+00 4.516129032258e-01 1.456815816857e-03 7.200832466181e-02 6.694407525729e-02
4.193548387097e-01 0.000000000000e+00 4.516129032258e-01 1.056191467222e-02 6.680541103018e-02 5.888350940748e-02
4.516129032258e-01 0.000000000000e+00 4.516129032258e-01 2.039542143600e-02 6.118626430801e-02 5.017809828969e-02
4.838709677419e-01 0.000000000000e+00 4.516129032258e-01 3.095733610822e-02 5.515088449532e-02 4.082784190391e-02
5.161290322581e-01 0.000000000000e+00 4.516129032258e-01 4.224765868887e-02 4.869927159209e-02 3.083274025015e-02
5.483870967742e-01 0.000000000000e+00 4.516129032258e-01 5.426638917794e-02 4.183142559834e-02 2.019279332841e-02
5.806451612903e-01 0.000000000000e+00 4.516129032258e-01 6.701352757544e-02 3.454734651405e-02 8.908001138678e-03
6.129032258065e-01 0.000000000000e+00 4.516129032258e-01 8.048907388137e-02 2.684703433923e-02 -3.021636319037e-03
6.451612903226e-01 0.000000000000e+00 4.516129032258e-01 9.469302809573e-02 1.873048907388e-02 -1.559611904474e-02
6.774193548387e-01 0.000000000000e+00 4.516129032258e-01 1.096253902185e-01 1.019771071800e-02 -2.881544703842e-02
7.096774193548e-01 0.000000000000e+00 4.516129032258e-01 1.252861602497e-01 1.248699271592e-03 -4.267962030009e-02
7.419354838710e-01 0.000000000000e+00 4.516129032258e-01 1.416753381894e-01 -8.116545265349e-03 -5.718863882974e-02
7.741935483871e-01 0.000000000000e+00 4.516129032258e-01 1.587929240375e-01 -1.789802289282e-02 -7.234250262738e-02
8.064516129032e-01 0.000000000000e+00 4.516129032258e-01 1.766389177940e-01 -2.809573361082e-02 -8.814121169300e-02
8.387096774194e-01 0.000000000000e+00 4.516129032258e-01 1.952133194589e-01 -3.870967741935e-02 -1.045847660266e-01
8.709677419355e-01 0.000000000000e+00 4.516129032258e-01 2.145161290323e-01 -4.973985431842e-02 -1.216731656282e-01
9.032258064516e-01 0.000000000000e+00 4.516129032258e-01 2.345473465140e-01 -6.118626430801e-02 -1.394064104978e-01
9.354838709677e-01 0.000000000000e+00 4.516129032258e-01 2.553069719043e-01 -7.304890738814e-02 -1.577845006353e-01
9.677419354839e-01 0.000000000000e+00 4.516129032258e-01 2.767950052029e-01 -8.532778355879e-02 -1.768074360409e-01
1.000000000000e+00 0.000000000000e+00 4.516129032258e-01 2.990114464100e-01 -9.802289281998e-02 -1.964752167144e-01
0.000000000000e+00 3.225806451613e-02 4.516129032258e-01 -5.052029136316e-02 1.021331945890e-01 1.133552610279e-01
3.225806451613e-02 3.225806451613e-02 4.516129032258e-01 -4.970714098565e-02 1.018741763194e-01 1.128280277644e-01
6.451612903226e-02 3.225806451613e-02 4.516129032258e-01 -4.851421765026e-02 1.011231868021e-01 1.117070213203e-01
9.677419354839e-02 3.225806451613e-02 4.516129032258e-01 -4.669818339535e-02 1.000160324330e-01 1.100342919206e-01
1.290322580645e-01 3.225806451613e-02 4.516129032258e-01 -4.417016099491e-02 9.853934170405e-02 1.077662073251e-01
1.612903225806e-01 3.225806451613e-02 4.516129032258e-01 -4.090549503700e-02 9.666628329774e-02 1.048690040059e-01
1.935483870968e-01 3.225806451613e-02 4.516129032258e-01 -3.690369487157e-02 9.438111568764e-02 1.013277643305e-01
2.258064516129e-01 3.225806451613e-02 4.516129032258e-01 -3.216925759186e-02 9.167841516030e-02 9.713898157710e-02
2.580645161290e-01 3.225806451613e-02 4.516129032258e-01 -2.670537077476e-02 8.855770687497e-02 9.230332656882e-02
2.903225806452e-01 3.225806451613e-02 4.516129032258e-01 -2.051328010614e-02 8.501982005004e-02 8.682201205972e-02
3.225806451613e-01 3.225806451613e-02 4.516129032258e-01 -1.359315615851e-02 8.106543619123e-02 8.069573615102e-02
3.548387096774e-01 3.225806451613e-02 4.516129032258e-01 -5.944840936872e-03 7.669484798337e-02 7.392471771860e-02
3.870967741935e-01 3.225806451613e-02 4.516129032258e-01 2.431815197895e-03 7.190810742941e-02 6.650895310364e-02
4.193548387097e-01 3.225806451613e-02 4.516129032258e-01 1.153688164937e-02 6.670518433668e-02 5.844838973227e-02
4.516129032258e-01 3.225806451613e-02 4.516129032258e-01 2.137037284022e-02 6.108604501916e-02 4.974299100123e-02
4.838709677419e-01 3.225806451613e-02 4.516129032258e-01 3.193228292939e-02 5.505067179841e-02 4.039274239451e-02
5.161290322581e-01 3.225806451613e-02 4.516129032258e-01 4.322260551003e-02 4.859905889518e-02 3.039764074074e-02
5.483870967742e-01 3.225806451613e-02 4.516129032258e-01 5.524134058215e-02 4.173120630949e-02 1.975768603995e-02
5.806451612903e-01 3.225806451613e-02 4.516129032258e-01 6.798849455260e-02 3.444711982055e-02 8.472881463469e-03
6.129032258065e-01 3.225806451613e-02 4.516129032258e-01 8.146407326241e-02 2.674681710683e-02 -3.456758472688e-03
6.451612903226e-01 3.225806451613e-02 4.516129032258e-01 9.566806228893e-02 1.863033185434e-02 -1.603119716525e-02
6.774193548387e-01 3.225806451613e-02 4.516129032258e-01 1.106003922286e-01 1.009769425575e-02 -2.925038204035e-02
7.096774193548e-01 3.225806451613e-02 4.516129032258e-01 1.262609134422e-01 1.148852308100e-03 -4.311430943916e-02
7.419354838710e-01 3.225806451613e-02 4.516129032258e-01 1.426494679349e-01 -8.216486673419e-03 -5.762319823759e-02
7.741935483871e-01 3.225806451613e-02 4.516129032258e-01 1.597662262791e-01 -1.799900419454e-02 -7.277774653683e-02
8.064516129032e-01 3.225806451613e-02 4.516129032258e-01 1.776124341607e-01 -2.819952947365e-02 -8.857916709095e-02
8.387096774194e-01 3.225806451613e-02 4.516129032258e-01 1.961912791565e-01 -3.881758767000e-02 -1.050281307230e-01
8.709677419355e-01 3.225806451613e-02 4.516129032258e-01 2.155072583599e-01 -4.984775507015e-02 -1.221211307114e-01
9.032258064516e-01 3.225806451613e-02 4.516129032258e-01 2.355598811208e-01 -6.127429014766e-02 -1.398432494234e-01
9.354838709677e-01 3.225806451613e-02 4.516129032258e-01 2.563244920272e-01 -7.307036158500e-02 -1.581607233312e-01
9.677419354839e-01 3.225806451613e-02 4.516129032258e-01 2.777122138531e-01 -8.522259787416e-02 -1.770299201947e-01
1.000000000000e+00 3.225806451613e-02 4.516129032258e-01 2.994797086368e-01 -9.786680541103e-02 -1.964928902387e-01
0.000000000000e+00 6.451612903226e-02 4.516129032258e-01 -4.911550468262e-02 1.026014568158e-01 1.133022404550e-01
3.225806451613e-02 6.451612903226e-02 4.516129032258e-01 -4.820204283236e-02 1.022157986647e-01 1.126212686494e-01
6.451612903226e-02 6.451612903226e-02 4.516129032258e-01 -4.696691980985e-02 1.013759824411e-01 1.114022839829e-01
9.677419354839e-02 6.451612903226e-02 4.516129032258e-01 -4.516269024946e-02 1.002215392879e-01 1.096893882805e-01
1.290322580645e-01 6.451612903226e-02 4.516129032258e-01 -4.265353535921e-02 9.873148880924e-02 1.074153924169e-01
1.612903225806e-01 6.451612903226e-02 4.516129032258e-01 -3.939975870276e-02 9.685961130655e-02 1.045231064965e-01
1.935483870968e-01 6.451612903226e-02 4.516129032258e-01 -3.540143215346e-02 9.457831661689e-02 1.009867105306e-01
2.258064516129e-01 6.451612903226e-02 4.516129032258e-01 -3.066698269727e-02 9.187809718481e-02 9.680024768681e-02
2.580645161290e-01 6.451612903226e-02 4.516129032258e-01 -2.520229133971e-02 8.875826324202e-02 9.196513013684e-02
2.903225806452e-01 6.451612903226e-02 4.516129032258e-01 -1.900963158093e-02 8.522042543132e-02 8.648366236406e-02
3.225806451613e-01 6.451612903226e-02 4.516129032258e-01 -1.208928934332e-02 8.126587337533e-02 8.035715249622e-02
3.548387096774e-01 6.451612903226e-02 4.516129032258e-01 -4.440951413534e-03 7.689515383500e-02 7.358600309012e-02
3.870967741935e-01 6.451612903226e-02 4.516129032258e-01 3.935669641483e-03 7.210835916883e-02 6.617020006312e-02
4.193548387097e-01 6.451612903226e-02 4.516129032258e-01 1.304070540963e-02 6.690542863380e-02 5.810964045913e-02
4.516129032258e-01 6.451612903226e-02 4.516129032258e-01 2.287418226190e-02 6.128629689150e-02 4.940425384259e-02
4.838709677419e-01 6.451612903226e-02 4.516129032258e-01 3.343608826971e-02 5.525093004860e-02 4.005401263878e-02
5.161290322581e-01 6.451612903226e-02 4.516129032258e-01 4.472641085036e-02 4.879931714537e-02 3.005891098502e-02
5.483870967742e-01 6.451612903226e-02 4.516129032258e-01 5.674515000384e-02 4.193145818182e-02 1.941894888131e-02
5.806451612903e-01 6.451612903226e-02 4.516129032258e-01 6.949231831285e-02 3.464736411767e-02 8.134132190328e-03
6.129032258065e-01 6.451612903226e-02 4.516129032258e-01 8.296792770600e-02 2.694706884625e-02 -3.795511513209e-03
6.451612903226e-01 6.451612903226e-02 4.516129032258e-01 9.717195181227e-02 1.883063770597e-02 -1.636991179372e-02
6.774193548387e-01 6.451612903226e-02 4.516129032258e-01 1.121042590438e-01 1.029813143985e-02 -2.958896569515e-02
7.096774193548e-01 6.451612903226e-02 4.516129032258e-01 1.277645619675e-01 1.349457689381e-03 -4.345265913483e-02
7.419354838710e-01 6.451612903226e-02 4.516129032258e-01 1.441525473700e-01 -8.015930306365e-03 -5.796139466957e-02
7.741935483871e-01 6.451612903226e-02 4.516129032258e-01 1.612685011737e-01 -1.779932217003e-02 -7.311648042712e-02
8.064516129032e-01 6.451612903226e-02 4.516129032258e-01 1.791146968788e-01 -2.800232854440e-02 -8.892022089081e-02
8.387096774194e-01 6.451612903226e-02 4.516129032258e-01 1.976970154908e-01 -3.862425966119e-02 -1.053740282324e-01
8.709677419355e-01 6.451612903226e-02 4.516129032258e-01 2.170238839956e-01 -4.965560796495e-02 -1.224719456196e-01
9.032258064516e-01 6.451612903226e-02 4.516129032258e-01 2.370953742667e-01 -6.106878329274e-02 -1.401881530635e-01
9.354838709677e-01 6.451612903226e-02 4.516129032258e-01 2.578717898676e-01 -7.281756594596e-02 -1.584654606686e-01
9.677419354839e-01 6.451612903226e-02 4.516129032258e-01 2.792173120064e-01 -8.488097552880e-02 -1.772366793097e-01
1.000000000000e+00 6.451612903226e-02 4.516129032258e-01 3.008844953174e-01 -9.739854318418e-02 -1.965459108116e-01
0.000000000000e+00 9.677419354839e-02 4.516129032258e-01 -4.677419354839e-02 1.033818938606e-01 1.132138728335e-01
3.225806451613e-02 9.677419354839e-02 4.516129032258e-01 -4.586571721429e-02 1.029296640667e-01 1.124722847982e-01
6.451612903226e-02 9.677419354839e-02 4.516129032258e-01 -4.464239888629e-02 1.020425590590e-01 1.112131338290e-01
9.677419354839e-02 9.677419354839e-02 4.516129032258e-01 -4.285478950144e-02 1.008659809348e-01 1.094853200988e-01
1.290322580645e-01 9.677419354839e-02 4.516129032258e-01 -4.035985919433e-02 9.937112475213e-02 1.072118009935e-01
1.612903225806e-01 9.677419354839e-02 4.516129032258e-01 -3.711336778768e-02 9.750182028766e-02 1.043244751622e-01
1.935483870968e-01 9.677419354839e-02 4.516129032258e-01 -3.311703245863e-02 9.522386355935e-02 1.007919029529e-01
2.258064516129e-01 9.677419354839e-02 4.516129032258e-01 -2.838225339039e-02 9.252554848598e-02 9.660710865903e-02
2.580645161290e-01 9.677419354839e-02 4.516129032258e-01 -2.291681955560e-02 8.940631549350e-02 9.177229418833e-02
2.903225806452e-01 9.677419354839e-02 4.516129032258e-01 -1.672368960910e-02 8.586845647996e-02 8.629064199111e-02
3.225806451613e-01 9.677419354839e-02 4.516129032258e-01 -9.803181906523e-03 8.191374236606e-02 8.016392240349e-02
3.548387096774e-01 9.677419354839e-02 4.516129032258e-01 -2.154836810777e-03 7.754290921592e-02 7.339266406514e-02
3.870967741935e-01 9.677419354839e-02 4.516129032258e-01 6.221749359613e-03 7.275607096983e-02 6.597683242393e-02
4.193548387097e-01 9.677419354839e-02 4.516129032258e-01 1.532675775570e-02 6.755313643482e-02 5.791627865301e-02
4.516129032258e-01 9.677419354839e-02 4.516129032258e-01 2.516022252525e-02 6.193401245182e-02 4.921090353389e-02
4.838709677419e-01 9.677419354839e-02 4.516129032258e-01 3.572212534658e-02 5.589865154981e-02 3.986066901047e-02
5.161290322581e-01 9.677419354839e-02 4.516129032258e-01 4.701244792723e-02 4.944703864659e-02 2.986556735671e-02
5.483870967742e-01 9.677419354839e-02 4.516129032258e-01 5.903119026719e-02 4.257917374214e-02 1.922559857260e-02
5.806451612903e-01 9.677419354839e-02 4.516129032258e-01 7.177837065893e-02 3.529507191869e-02 7.940770384203e-03
6.129032258065e-01 9.677419354839e-02 4.516129032258e-01 8.525400742413e-02 2.759478064725e-02 -3.988879152391e-03
6.451612903226e-01 9.677419354839e-02 4.516129032258e-01 9.945806641503e-02 1.947839308689e-02 -1.656325081871e-02
6.774193548387e-01 9.677419354839e-02 4.516129032258e-01 1.143903664806e-01 1.094600043057e-02 -2.978219578788e-02
7.096774193548e-01 9.677419354839e-02 4.516129032258e-01 1.300505039393e-01 1.997488738028e-03 -4.364567950778e-02
7.419354838710e-01 9.677419354839e-02 4.516129032258e-01 1.464380191541e-01 -7.367878054883e-03 -5.815423061808e-02
7.741935483871e-01 9.677419354839e-02 4.516129032258e-01 1.635532304806e-01 -1.715187086886e-02 -7.330961945491e-02
8.064516129032e-01 9.677419354839e-02 4.516129032258e-01 1.813990965736e-01 -2.735678160194e-02 -8.911502846859e-02
8.387096774194e-01 9.677419354839e-02 4.516129032258e-01 1.999834064059e-01 -3.798205068008e-02 -1.055726595668e-01
8.709677419355e-01 9.677419354839e-02 4.516129032258e-01 2.193175601605e-01 -4.901597202207e-02 -1.226755370430e-01
9.032258064516e-01 9.677419354839e-02 4.516129032258e-01 2.394032750147e-01 -6.042434164589e-02 -1.403922212453e-01
9.354838709677e-01 9.677419354839e-02 4.516129032258e-01 2.601963107911e-01 -7.215098932812e-02 -1.586546108226e-01
9.677419354839e-01 9.677419354839e-02 4.516129032258e-01 2.815536376244e-01 -8.416711012685e-02 -1.773856631609e-01
1.000000000000e+00 9.677419354839e-02 4.516129032258e-01 3.032258064516e-01 -9.661810613944e-02 -1.966342784331e-01
0.000000000000e+00 1.290322580645e-01 4.516129032258e-01 -4.349635796046e-02 1.044745057232e-01 1.130901581635e-01
3.225806451613e-02 1.290322580645e-01 4.516129032258e-01 -4.260928690542e-02 1.040024010173e-01 1.123374439705e-01
6.451612903226e-02 1.290322580645e-01 4.516129032258e-01 -4.140483608762e-02 1.031019362598e-01 1.110723817333e-01
9.677419354839e-02 1.290322580645e-01 4.516129032258e-01 -3.963145128591e-02 1.019205524316e-01 1.093450447614e-01
1.290322580645e-01 1.290322580645e-01 4.516129032258e-01 -3.714512556997e-02 1.004268777752e-01 1.070756440043e-01
1.612903225806e-01 1.290322580645e-01 4.516129032258e-01 -3.390231768887e-02 9.856070540707e-02 1.041925413809e-01
1.935483870968e-01 1.290322580645e-01 4.516129032258e-01 -2.990658797317e-02 9.628527119388e-02 1.006625441037e-01
2.258064516129e-01 1.290322580645e-01 4.516129032258e-01 -2.517124366797e-02 9.358819035453e-02 9.647870815194e-02
2.580645161290e-01 1.290322580645e-01 4.516129032258e-01 -1.970518209469e-02 9.046926438207e-02 9.164396157851e-02
2.903225806452e-01 1.290322580645e-01 4.516129032258e-01 -1.351170700560e-02 8.693131883617e-02 8.616210752424e-02
3.225806451613e-01 1.290322580645e-01 4.516129032258e-01 -6.591095513117e-03 8.297645781150e-02 8.003521399187e-02
3.548387096774e-01 1.290322580645e-01 4.516129032258e-01 1.057240414322e-03 7.860553472473e-02 7.326387461403e-02
3.870967741935e-01 1.290322580645e-01 4.516129032258e-01 9.433793354636e-03 7.381866587826e-02 6.584802593817e-02
4.193548387097e-01 1.290322580645e-01 4.516129032258e-01 1.853877897630e-02 6.861573123992e-02 5.778748004134e-02
4.516129032258e-01 1.290322580645e-01 4.516129032258e-01 2.837223455905e-02 6.299661497934e-02 4.908211537154e-02
4.838709677419e-01 1.290322580645e-01 4.516129032258e-01 3.893413529598e-02 5.696125935763e-02 3.973188652397e-02
5.161290322581e-01 1.290322580645e-01 4.516129032258e-01 5.022445787663e-02 5.050964645440e-02 2.973678487021e-02
5.483870967742e-01 1.290322580645e-01 4.516129032258e-01 6.224320230098e-02 4.364177626967e-02 1.909681041026e-02
5.806451612903e-01 1.290322580645e-01 4.516129032258e-01 7.499039187953e-02 3.635766672379e-02 7.811971772537e-03
6.129032258065e-01 1.290322580645e-01 4.516129032258e-01 8.846605141915e-02 2.865737555568e-02 -4.117685638155e-03
6.451612903226e-01 1.290322580645e-01 4.516129032258e-01 1.026701436401e-01 2.054101859570e-02 -1.669204026982e-02
6.774193548387e-01 1.290322580645e-01 4.516129032258e-01 1.176024528740e-01 1.200871587601e-02 -2.991090419950e-02
7.096774193548e-01 1.290322580645e-01 4.516129032258e-01 1.332624865428e-01 3.060351094232e-03 -4.377421397464e-02
7.419354838710e-01 1.290322580645e-01 4.516129032258e-01 1.496496566150e-01 -6.304929166317e-03 -5.828256322791e-02
7.741935483871e-01 1.290322580645e-01 4.516129032258e-01 1.667642402030e-01 -1.608922900031e-02 -7.343801996199e-02
8.064516129032e-01 1.290322580645e-01 4.516129032258e-01 1.846095410591e-01 -2.629537396741e-02 -8.924438731776e-02
8.387096774194e-01 1.290322580645e-01 4.516129032258e-01 2.031944565047e-01 -3.692316556067e-02 -1.057045933481e-01
8.709677419355e-01 1.290322580645e-01 4.516129032258e-01 2.225322937849e-01 -4.796021899899e-02 -1.228116940322e-01
9.032258064516e-01 1.290322580645e-01 4.516129032258e-01 2.426266132302e-01 -5.936977014902e-02 -1.405324965827e-01
9.354838709677e-01 1.290322580645e-01 4.516129032258e-01 2.634338735898e-01 -7.109161212728e-02 -1.587953629182e-01
9.677419354839e-01 1.290322580645e-01 4.516129032258e-01 2.848100679333e-01 -8.309437317629e-02 -1.775205039885e-01
1.000000000000e+00 1.290322580645e-01 4.516129032258e-01 3.065036420395e-01 -9.552549427680e-02 -1.967579931031e-01
0.000000000000e+00 1.612903225806e-01 4.516129032258e-01 -3.928199791883e-02 1.058792924037e-01 1.129310964448e-01
3.225806451613e-02 1.612903225806e-01 4.516129032258e-01 -3.840809649382e-02 1.054071781989e-01 1.121829826387e-01
6.451612903226e-02 1.612903225806e-01 4.516129032258e-01 -3.721453497747e-02 1.045078943451e-01 1.109228378002e-01
9.677419354839e-02 1.612903225806e-01 4.516129032258e-01 -3.544843542555e-02 1.033290835551e-01 1.092004609174e-01
1.290322580645e-01 1.612903225806e-01 4.516129032258e-01 -3.296579323518e-02 1.018385409950e-01 1.069352833682e-01
1.612903225806e-01 1.612903225806e-01 4.516129032258e-01 -2.972405118639e-02 9.997499959243e-02 1.040550183418e-01
1.935483870968e-01 1.612903225806e-01 4.516129032258e-01 -2.572804807019e-02 9.770114725526e-02 1.005264072019e-01
2.258064516129e-01 1.612903225806e-01 4.516129032258e-01 -2.099208409988e-02 9.500469375524e-02 9.634294203285e-02
2.580645161290e-01 1.612903225806e-01 4.516129032258e-01 -1.552555427316e-02 9.188583798411e-02 9.150809733500e-02
2.903225806452e-01 1.612903225806e-01 4.516129032258e-01 -9.331861944470e-03 8.834776875821e-02 8.602605139079e-02
3.225806451613e-01 1.612903225806e-01 4.516129032258e-01 -2.411203265556e-03 8.439278624763e-02 7.989902754128e-02
3.548387096774e-01 1.612903225806e-01 4.516129032258e-01 5.237111257779e-03 8.002179941619e-02 7.312763594177e-02
3.870967741935e-01 1.612903225806e-01 4.516129032258e-01 1.361363471416e-02 7.523491290508e-02 6.571178103772e-02
4.193548387097e-01 1.612903225806e-01 4.516129032258e-01 2.271860293588e-02 7.003198151742e-02 5.765124427584e-02
4.516129032258e-01 1.612903225806e-01 4.516129032258e-01 3.255205240060e-02 6.441287252631e-02 4.894588855699e-02
4.838709677419e-01 1.612903225806e-01 4.516129032258e-01 4.311395215067e-02 5.837752132996e-02 3.959566420029e-02
5.161290322581e-01 1.612903225806e-01 4.516129032258e-01 5.440427473132e-02 5.192590842674e-02 2.960056254653e-02
5.483870967742e-01 1.612903225806e-01 4.516129032258e-01 6.642302014253e-02 4.505803381663e-02 1.896058359571e-02
5.806451612903e-01 1.612903225806e-01 4.516129032258e-01 7.917021583910e-02 3.777391700129e-02 7.675736007037e-03
6.129032258065e-01 1.612903225806e-01 4.516129032258e-01 9.264589277868e-02 3.007362258250e-02 -4.253930538609e-03
6.451612903226e-01 1.612903225806e-01 4.516129032258e-01 1.068500144836e-01 2.195728328715e-02 -1.682827894207e-02
6.774193548387e-01 1.612903225806e-01 4.516129032258e-01 1.217823451215e-01 1.342504431215e-02 -3.004709065009e-02
7.096774193548e-01 1.612903225806e-01 4.516129032258e-01 1.374423316039e-01 4.476801016276e-03 -4.391027010810e-02
7.419354838710e-01 1.612903225806e-01 4.516129032258e-01 1.538292844365e-01 -4.888355564276e-03 -5.841842747141e-02
7.741935483871e-01 1.612903225806e-01 4.516129032258e-01 1.709433997711e-01 -1.467272559960e-02 -7.357378608108e-02
8.064516129032e-01 1.612903225806e-01 4.516129032258e-01 1.887880809621e-01 -2.487949790603e-02 -8.938052421954e-02
8.387096774194e-01 1.612903225806e-01 4.516129032258e-01 2.073727230072e-01 -3.550887137531e-02 -1.058421163872e-01
8.709677419355e-01 1.612903225806e-01 4.516129032258e-01 2.267116261197e-01 -4.654855577919e-02 -1.229520546683e-01
9.032258064516e-01 1.612903225806e-01 4.516129032258e-01 2.468096290906e-01 -5.796123902555e-02 -1.406770804267e-01
9.354838709677e-01 1.612903225806e-01 4.516129032258e-01 2.676241746999e-01 -6.968565404204e-02 -1.589449068514e-01
9.677419354839e-01 1.612903225806e-01 4.516129032258e-01 2.890112583449e-01 -8.168959599466e-02 -1.776749653204e-01
1.000000000000e+00 1.612903225806e-01 4.516129032258e-01 3.107180020812e-01 -9.412070759625e-02 -1.969170548218e-01
0.000000000000e+00 1.935483870968e-01 4.516129032258e-01 -3.413111342352e-02 1.075962539022e-01 1.127366876776e-01
3.225806451613e-02 1.935483870968e-01 4.516129032258e-01 -3.326165532943e-02 1.071282540851e-01 1.119939831699e-01
6.451612903226e-02 1.935483870968e-01 4.516129032258e-01 -3.207156742921e-02 1.062328431518e-01 1.107386820410e-01
9.677419354839e-02 1.935483870968e-01 4.516129032258e-01 -3.030745909755e-02 1.050573703231e-01 1.090201289147e-01
1.290322580645e-01 1.935483870968e-01 4.516129032258e-01 -2.782542252051e-02 1.035693502782e-01 1.067575262976e-01
1.612903225806e-01 1.935483870968e-01 4.516129032258e-01 -2.458340707123e-02 1.017073907516e-01 1.038786474086e-01
1.935483870968e-01 1.935483870968e-01 4.516129032258e-01 -2.058682144633e-02 9.943428783732e-02 1.003505344179e-01
2.258064516129e-01 1.935483870968e-01 4.516129032258e-01 -1.585034929524e-02 9.673802602994e-02 9.616707095738e-02
2.580645161290e-01 1.935483870968e-01 4.516129032258e-01 -1.038352461146e-02 9.361910034366e-02 9.133205756831e-02
2.903225806452e-01 1.935483870968e-01 4.516129032258e-01 -4.189724020805e-03 9.008090569784e-02 8.584985624573e-02
3.225806451613e-01 1.935483870968e-01 4.516129032258e-01 2.730940245993e-03 8.612583423352e-02 7.972274711290e-02
3.548387096774e-01 1.935483870968e-01 4.516129032258e-01 1.037922791672e-02 8.175480849412e-02 7.295132846452e-02
